dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
tss,val,pointodyssey_synthetic_30_70,train,0.004745572805404663,0.068888118027746,409600,1638400
tss,val,pointodyssey_synthetic_70_30,train,0.0017599171260371804,0.041951366199888894,409600,1638400
tss,val,flyingthings_synthetic_30_70,train,0.0048506432212889194,0.06964655929253734,409600,1638400
tss,val,flyingthings_synthetic_70_30,train,0.0010161023819819093,0.031876360864783626,409600,1638400
tss,val,sintel_synthetic_30_70,train,0.0047380635514855385,0.06883359319028419,409600,1638400
tss,val,sintel_synthetic_70_30,train,0.0010270378552377224,0.03204743133603257,409600,1638400
middlebury,val,spair_synthetic_30_70,train,0.000260039116255939,0.016125728394585436,49152,1638400
middlebury,val,spair_synthetic_50_50,train,0.0002127908228430897,0.014587351467730176,49152,1638400
middlebury,val,spair_synthetic_70_30,train,0.00018376976368017495,0.01355617068645032,49152,1638400
middlebury,val,pointodyssey_synthetic_30_70,train,0.004803083371371031,0.06930428104649114,49152,1638400
middlebury,val,pointodyssey_synthetic_70_30,train,0.0018046828918159008,0.042481559432486715,49152,1638400
middlebury,val,flyingthings_synthetic_30_70,train,0.004908098839223385,0.070057824967832,49152,1638400
middlebury,val,flyingthings_synthetic_70_30,train,0.0010595417115837336,0.032550602322902314,49152,1638400
middlebury,val,sintel_synthetic_30_70,train,0.004800429102033377,0.06928512901072911,49152,1638400
middlebury,val,sintel_synthetic_70_30,train,0.0010798180010169744,0.03286058430729701,49152,1638400
spair_synthetic_30_70,train,spair_synthetic_50_50,train,1.605381112312898e-05,0.0040067207443405615,1638400,1638400
spair_synthetic_30_70,train,spair_synthetic_70_30,train,5.707782111130655e-05,0.007554986506361646,1638400,1638400
spair_synthetic_30_70,train,pointodyssey_synthetic_30_70,train,0.004877722822129726,0.06984069603125191,1638400,1638400
spair_synthetic_30_70,train,pointodyssey_synthetic_70_30,train,0.0018040566937997937,0.042474188559639296,1638400,1638400
spair_synthetic_30_70,train,flyingthings_synthetic_30_70,train,0.0049946666695177555,0.07067295571516558,1638400,1638400
spair_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.0010763714089989662,0.03280809974684554,1638400,1638400
spair_synthetic_30_70,train,sintel_synthetic_30_70,train,0.00487576425075531,0.06982667291769894,1638400,1638400
spair_synthetic_30_70,train,sintel_synthetic_70_30,train,0.001079442910850048,0.0328548765155197,1638400,1638400
spair_synthetic_50_50,train,spair_synthetic_70_30,train,2.43290196522139e-05,0.004932445605601131,1638400,1638400
spair_synthetic_50_50,train,pointodyssey_synthetic_30_70,train,0.004792584106326103,0.06922849201250958,1638400,1638400
spair_synthetic_50_50,train,pointodyssey_synthetic_70_30,train,0.00174129125662148,0.041728782112847244,1638400,1638400
spair_synthetic_50_50,train,flyingthings_synthetic_30_70,train,0.004907849244773388,0.07005604359920269,1638400,1638400
spair_synthetic_50_50,train,flyingthings_synthetic_70_30,train,0.0010130017763003707,0.031827688830645094,1638400,1638400
spair_synthetic_50_50,train,sintel_synthetic_30_70,train,0.004791315644979477,0.06921932999516447,1638400,1638400
spair_synthetic_50_50,train,sintel_synthetic_70_30,train,0.0010195113718509674,0.03192978815856703,1638400,1638400
spair_synthetic_70_30,train,pointodyssey_synthetic_30_70,train,0.004717915318906307,0.06868708262043385,1638400,1638400
spair_synthetic_70_30,train,pointodyssey_synthetic_70_30,train,0.0016871104016900063,0.04107444949953689,1638400,1638400
spair_synthetic_70_30,train,flyingthings_synthetic_30_70,train,0.004834004212170839,0.06952700347469923,1638400,1638400
spair_synthetic_70_30,train,flyingthings_synthetic_70_30,train,0.0009633948211558163,0.03103860211342992,1638400,1638400
spair_synthetic_70_30,train,sintel_synthetic_30_70,train,0.004717467352747917,0.06868382162305703,1638400,1638400
spair_synthetic_70_30,train,sintel_synthetic_70_30,train,0.0009683332173153758,0.031118052916520592,1638400,1638400
pointodyssey_synthetic_30_70,train,pointodyssey_synthetic_70_30,train,0.0016542744124308228,0.0406727723720774,1638400,1638400
pointodyssey_synthetic_30_70,train,flyingthings_synthetic_30_70,train,0.00016706167662050575,0.012925234103121915,1638400,1638400
pointodyssey_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.0016238766256719828,0.04029735258887341,1638400,1638400
pointodyssey_synthetic_30_70,train,sintel_synthetic_30_70,train,0.00015925730986054987,0.012619719088020537,1638400,1638400
pointodyssey_synthetic_30_70,train,sintel_synthetic_70_30,train,0.0015746229328215122,0.03968151878168869,1638400,1638400
pointodyssey_synthetic_70_30,train,flyingthings_synthetic_30_70,train,0.002346778055652976,0.04844355535727096,1638400,1638400
pointodyssey_synthetic_70_30,train,flyingthings_synthetic_70_30,train,0.0008255810244008899,0.028732925789081938,1638400,1638400
pointodyssey_synthetic_70_30,train,sintel_synthetic_30_70,train,0.0022730231285095215,0.04767623232292503,1638400,1638400
pointodyssey_synthetic_70_30,train,sintel_synthetic_70_30,train,0.0008061799453571439,0.02839330810872773,1638400,1638400
flyingthings_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.001586422324180603,0.039829917451340555,1638400,1638400
flyingthings_synthetic_30_70,train,sintel_synthetic_30_70,train,1.730623989715241e-05,0.004160076910004478,1638400,1638400
flyingthings_synthetic_30_70,train,sintel_synthetic_70_30,train,0.0015772492624819279,0.03971459759939572,1638400,1638400
flyingthings_synthetic_70_30,train,sintel_synthetic_30_70,train,0.0015605682274326682,0.03950402798997424,1638400,1638400
flyingthings_synthetic_70_30,train,sintel_synthetic_70_30,train,8.677918958710507e-05,0.009315534852444332,1638400,1638400
sintel_synthetic_30_70,train,sintel_synthetic_70_30,train,0.0014836309710517526,0.038517930513616024,1638400,1638400
