dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
pointodyssey_synthetic_30_70,train,spair,test,dino,5,median,5,0.99,0.15901052951812744,0.2993473410606384,0.03138,0.37244,0.62756,0.03138,0.37244,0.4367748498916626,0.4520183801651001,0.6161916255950928,0.37027543783187866,0.3488907814025879,0.5780509114265442,50000,50000
pointodyssey_synthetic_30_70,train,pfpascal,test,dino,5,median,5,0.99,0.15901052951812744,0.3482131695747383,0.00932,0.54314,0.45686000000000004,0.00932,0.54314,0.5050727725028992,0.5217125415802002,0.6656877994537354,0.33924445509910583,0.32985836267471313,0.5110510587692261,50000,50000
pointodyssey_synthetic_30_70,train,pfwillow,test,dino,5,median,5,0.99,0.15901052951812744,0.2715758681297302,0.14956,0.44808,0.55192,0.14956,0.44808,0.367718368768692,0.3729536533355713,0.5960267782211304,0.3172304928302765,0.30610156059265137,0.5343093872070312,50000,50000
pointodyssey_synthetic_30_70,train,pointodyssey,test,dino,5,median,5,0.99,0.15901052951812744,0.13303548395633702,0.08268,0.0287,0.9713,0.08268,0.0287,0.30075517296791077,0.2962031364440918,0.43719733953475953,0.38569375872612,0.3765873312950134,0.585479736328125,50000,50000
pointodyssey_synthetic_30_70,train,flyingthings,test,dino,5,median,5,0.99,0.15901052951812744,0.26567455410957364,0.01044,0.5839,0.4161,0.01044,0.5839,0.4511606693267822,0.4585781693458557,0.5887522101402283,0.2566780149936676,0.24299877882003784,0.38561463356018066,50000,50000
pointodyssey_synthetic_30_70,train,tss,val,dino,5,median,5,0.99,0.15901052951812744,0.2741718202829362,0.00544,0.24642,0.75358,0.00544,0.24642,0.516399085521698,0.5312541127204895,0.6763227939605713,0.395689994096756,0.3870455026626587,0.6048237085342407,50000,50000
pointodyssey_synthetic_30_70,train,middlebury,val,dino,5,median,5,0.99,0.15901052951812744,0.16479358971118918,0.0026448567708333335,0.02206,0.97794,0.0026448567708333335,0.02206,0.4769006669521332,0.48674631118774414,0.6005309224128723,0.3559587597846985,0.34925758838653564,0.48843836784362793,50000,49152
pointodyssey_synthetic_70_30,train,kitti2015,val,dino,5,median,5,0.99,0.13242302954196933,0.23453057169914254,0.0042,0.18894,0.81106,0.0042,0.18894,0.4809998571872711,0.4978598952293396,0.633902633190155,0.3973451852798462,0.41730061173439026,0.5741826295852661,50000,50000
pointodyssey_synthetic_70_30,train,kitti2012,val,dino,5,median,5,0.99,0.13242302954196933,0.24352590918540973,0.0077,0.27542,0.72458,0.0077,0.27542,0.47602590918540955,0.4965260922908783,0.6356031060218811,0.3723642826080322,0.3832727074623108,0.5681891202926636,50000,50000
pointodyssey_synthetic_70_30,train,spair,test,dino,5,median,5,0.99,0.13242302954196933,0.2993473410606384,0.0175,0.26574,0.73426,0.0175,0.26574,0.4353766441345215,0.4477095901966095,0.6168795824050903,0.40962520241737366,0.4168018102645874,0.6097322285175323,50000,50000
pointodyssey_synthetic_70_30,train,pfpascal,test,dino,5,median,5,0.99,0.13242302954196933,0.3482131695747383,0.00508,0.4006,0.5993999999999999,0.00508,0.4006,0.49948668479919434,0.5139790773391724,0.6636462211608887,0.37115633487701416,0.38701534271240234,0.5211228132247925,50000,50000
pointodyssey_synthetic_70_30,train,pfwillow,test,dino,5,median,5,0.99,0.13242302954196933,0.2715758681297302,0.09208,0.30064,0.69936,0.09208,0.30064,0.3659633994102478,0.37338846921920776,0.5906805992126465,0.3686079978942871,0.39614078402519226,0.5557092487812042,50000,50000
pointodyssey_synthetic_70_30,train,pointodyssey,test,dino,5,median,5,0.99,0.13242302954196933,0.13303548395633702,0.05422,0.0444,0.9556,0.05422,0.0444,0.28872066736221313,0.28367555141448975,0.4207942605018616,0.3404034376144409,0.3247612714767456,0.5397644639015198,50000,50000
pointodyssey_synthetic_70_30,train,flyingthings,test,dino,5,median,5,0.99,0.13242302954196933,0.26567455410957364,0.00478,0.40534,0.59466,0.00478,0.40534,0.4406251907348633,0.4478546977043152,0.5796050786972046,0.2918721139431,0.29375410079956055,0.4142317771911621,50000,50000
pointodyssey_synthetic_70_30,train,tss,val,dino,5,median,5,0.99,0.13242302954196933,0.2741718202829362,0.00334,0.18152,0.81848,0.00334,0.18152,0.5099703669548035,0.5224884748458862,0.6755066394805909,0.4201509356498718,0.424430787563324,0.6076012849807739,50000,50000
pointodyssey_synthetic_70_30,train,middlebury,val,dino,5,median,5,0.99,0.13242302954196933,0.16479358971118918,0.0005086263020833334,0.01684,0.98316,0.0005086263020833334,0.01684,0.4697141647338867,0.47694632411003113,0.597247302532196,0.38009515404701233,0.381782591342926,0.5168226778507232,50000,49152
flyingthings_synthetic_30_70,train,kitti2015,val,dino,5,median,5,0.99,0.28981523752212596,0.23453057169914254,0.11268,0.3504,0.6496,0.11268,0.3504,0.444757342338562,0.453105092048645,0.5869057059288024,0.32684922218322754,0.2922949194908142,0.5419914841651916,50000,50000
flyingthings_synthetic_30_70,train,kitti2012,val,dino,5,median,5,0.99,0.28981523752212596,0.24352590918540973,0.13428,0.54144,0.45855999999999997,0.13428,0.54144,0.429555743932724,0.4387797713279724,0.5690474450588227,0.2643581032752991,0.23400217294692993,0.4563064813613891,50000,50000
flyingthings_synthetic_30_70,train,spair,test,dino,5,median,5,0.99,0.28981523752212596,0.2993473410606384,0.14852,0.40984,0.59016,0.14852,0.40984,0.46119949221611023,0.47893279790878296,0.6337272822856903,0.36148878931999207,0.33340275287628174,0.5755802392959595,50000,50000
flyingthings_synthetic_30_70,train,pfpascal,test,dino,5,median,5,0.99,0.28981523752212596,0.3482131695747383,0.06468,0.60374,0.39625999999999995,0.06468,0.60374,0.4918459355831146,0.49638882279396057,0.6468286156654357,0.3287540376186371,0.3055763244628906,0.5110510587692261,50000,50000
flyingthings_synthetic_30_70,train,pfwillow,test,dino,5,median,5,0.99,0.28981523752212596,0.2715758681297302,0.35208,0.5094,0.49060000000000004,0.35208,0.5094,0.3928001821041107,0.410647451877594,0.6133930087089539,0.29912954568862915,0.2655850052833557,0.5292521178722381,50000,50000
flyingthings_synthetic_30_70,train,pointodyssey,test,dino,5,median,5,0.99,0.28981523752212596,0.13303548395633702,0.15716,0.00054,0.99946,0.15716,0.00054,0.4013558328151703,0.39838552474975586,0.5371647417545319,0.44717860221862793,0.4535641670227051,0.6075670719146729,50000,50000
flyingthings_synthetic_30_70,train,flyingthings,test,dino,5,median,5,0.99,0.28981523752212596,0.26567455410957364,0.24042,0.70866,0.29134000000000004,0.24042,0.70866,0.34984055161476135,0.34487608075141907,0.4572739779949188,0.23030897974967957,0.2198314666748047,0.32876038551330566,50000,50000
flyingthings_synthetic_30_70,train,tss,val,dino,5,median,5,0.99,0.28981523752212596,0.2741718202829362,0.0553,0.2713,0.7287,0.0553,0.2713,0.49481040239334106,0.5027530193328857,0.6397220492362976,0.3912107050418854,0.3755105435848236,0.6055588364601135,50000,50000
flyingthings_synthetic_30_70,train,middlebury,val,dino,5,median,5,0.99,0.28981523752212596,0.16479358971118918,0.053629557291666664,0.02286,0.97714,0.053629557291666664,0.02286,0.4288444221019745,0.42719054222106934,0.5339677691459656,0.3436161279678345,0.33680224418640137,0.46927839517593384,50000,49152
flyingthings_synthetic_70_30,train,kitti2015,val,dino,5,median,5,0.99,0.25091649115085607,0.23453057169914254,0.08014,0.13894,0.8610599999999999,0.08014,0.13894,0.3929463326931,0.4001956582069397,0.5085446000099182,0.41063958406448364,0.4281237721443176,0.5741826295852661,50000,50000
flyingthings_synthetic_70_30,train,kitti2012,val,dino,5,median,5,0.99,0.25091649115085607,0.24352590918540973,0.09936,0.21598,0.7840199999999999,0.09936,0.21598,0.3833906948566437,0.39286333322525024,0.49823080301284783,0.3756200671195984,0.3935752213001251,0.5414362370967865,50000,50000
flyingthings_synthetic_70_30,train,spair,test,dino,5,median,5,0.99,0.25091649115085607,0.2993473410606384,0.11152,0.1786,0.8214,0.11152,0.1786,0.41277679800987244,0.4278987646102905,0.553154468536377,0.4516320824623108,0.46784916520118713,0.627865469455719,50000,50000
flyingthings_synthetic_70_30,train,pfpascal,test,dino,5,median,5,0.99,0.25091649115085607,0.3482131695747383,0.0462,0.31986,0.68014,0.0462,0.31986,0.43896225094795227,0.44523608684539795,0.57108393907547,0.39869919419288635,0.4167052209377289,0.534140533208847,50000,50000
flyingthings_synthetic_70_30,train,pfwillow,test,dino,5,median,5,0.99,0.25091649115085607,0.2715758681297302,0.30418,0.20056,0.79944,0.30418,0.20056,0.36599496006965637,0.38708752393722534,0.5582044124603271,0.40852218866348267,0.4397145211696625,0.57372687458992,50000,50000
flyingthings_synthetic_70_30,train,pointodyssey,test,dino,5,median,5,0.99,0.25091649115085607,0.13303548395633702,0.15172,0.00168,0.99832,0.15172,0.00168,0.3383336663246155,0.3386802673339844,0.44362330436706543,0.4407786726951599,0.44363492727279663,0.5834828853607178,50000,50000
flyingthings_synthetic_70_30,train,flyingthings,test,dino,5,median,5,0.99,0.25091649115085607,0.26567455410957364,0.23204,0.46338,0.53662,0.23204,0.46338,0.30175504088401794,0.3001919686794281,0.39204879999160763,0.2748812735080719,0.2728508710861206,0.3784071743488311,50000,50000
flyingthings_synthetic_70_30,train,tss,val,dino,5,median,5,0.99,0.25091649115085607,0.2741718202829362,0.03954,0.12482,0.87518,0.03954,0.12482,0.42544862627983093,0.42695051431655884,0.5543220281600952,0.44834497570991516,0.4586637616157532,0.6144401073455811,50000,50000
flyingthings_synthetic_70_30,train,middlebury,val,dino,5,median,5,0.99,0.25091649115085607,0.16479358971118918,0.0462646484375,0.0089,0.9911,0.0462646484375,0.0089,0.3887052536010742,0.39301684498786926,0.4806962490081787,0.3856293857097626,0.3880847096443176,0.5048629879951477,50000,49152
sintel_synthetic_30_70,train,kitti2015,val,dino,5,median,5,0.99,0.23872609674930712,0.23453057169914254,0.0849,0.33948,0.66052,0.0849,0.33948,0.40413421392440796,0.4135686159133911,0.5362046599388123,0.3265843689441681,0.29628491401672363,0.5422660708427429,50000,50000
sintel_synthetic_30_70,train,kitti2012,val,dino,5,median,5,0.99,0.23872609674930712,0.24352590918540973,0.11556,0.52652,0.47348,0.11556,0.52652,0.3809039890766144,0.3879427909851074,0.5176496982574463,0.2679840624332428,0.23695969581604004,0.4609893321990966,50000,50000
sintel_synthetic_30_70,train,spair,test,dino,5,median,5,0.99,0.23872609674930712,0.2993473410606384,0.13368,0.40648,0.59352,0.13368,0.40648,0.38393059372901917,0.39623498916625977,0.5220773100852966,0.3543285131454468,0.33439552783966064,0.5507172942161559,50000,50000
sintel_synthetic_30_70,train,pfpascal,test,dino,5,median,5,0.99,0.23872609674930712,0.3482131695747383,0.05818,0.61534,0.38466,0.05818,0.61534,0.44099336862564087,0.4498026669025421,0.5842978656291962,0.32040417194366455,0.30587732791900635,0.48653819561004635,50000,50000
sintel_synthetic_30_70,train,pfwillow,test,dino,5,median,5,0.99,0.23872609674930712,0.2715758681297302,0.30652,0.49604,0.50396,0.30652,0.49604,0.3503931760787964,0.35800427198410034,0.5460752248764037,0.2993358373641968,0.27381783723831177,0.5209014415740967,50000,50000
sintel_synthetic_30_70,train,pointodyssey,test,dino,5,median,5,0.99,0.23872609674930712,0.13303548395633702,0.07262,0.00126,0.99874,0.07262,0.00126,0.4039241671562195,0.4076128602027893,0.5460864305496216,0.4492590129375458,0.45776301622390747,0.6084032654762268,50000,50000
sintel_synthetic_30_70,train,flyingthings,test,dino,5,median,5,0.99,0.23872609674930712,0.26567455410957364,0.04852,0.6206,0.37939999999999996,0.04852,0.6206,0.43080005049705505,0.4388512074947357,0.5488101065158844,0.26146742701530457,0.23152607679367065,0.4339945137500763,50000,50000
sintel_synthetic_30_70,train,tss,val,dino,5,median,5,0.99,0.23872609674930712,0.2741718202829362,0.03178,0.25996,0.74004,0.03178,0.25996,0.47411566972732544,0.4809914231300354,0.6184272289276123,0.38957786560058594,0.3769325315952301,0.5996167063713074,50000,50000
sintel_synthetic_30_70,train,middlebury,val,dino,5,median,5,0.99,0.23872609674930712,0.16479358971118918,0.028951009114583332,0.02386,0.97614,0.028951009114583332,0.02386,0.43309441208839417,0.4384830594062805,0.5435649871826173,0.3537108302116394,0.3417346775531769,0.49953266382217404,50000,49152
sintel_synthetic_70_30,train,kitti2015,val,dino,5,median,5,0.99,0.2183126854896547,0.23453057169914254,0.08632,0.21746,0.78254,0.08632,0.21746,0.37623870372772217,0.3844882845878601,0.5060583591461182,0.37456151843070984,0.3676729202270508,0.5755932867527008,50000,50000
sintel_synthetic_70_30,train,kitti2012,val,dino,5,median,5,0.99,0.2183126854896547,0.24352590918540973,0.12092,0.32882,0.67118,0.12092,0.32882,0.34764188528060913,0.3526061177253723,0.4803587794303894,0.33665186166763306,0.31196165084838867,0.5563414394855498,50000,50000
sintel_synthetic_70_30,train,spair,test,dino,5,median,5,0.99,0.2183126854896547,0.2993473410606384,0.18808,0.2703,0.7297,0.18808,0.2703,0.3538043797016144,0.371306449174881,0.507207453250885,0.40175774693489075,0.40935856103897095,0.5883222877979277,50000,50000
sintel_synthetic_70_30,train,pfpascal,test,dino,5,median,5,0.99,0.2183126854896547,0.3482131695747383,0.06602,0.47016,0.52984,0.06602,0.47016,0.4137677252292633,0.42582347989082336,0.5543623983860015,0.3496476709842682,0.35875266790390015,0.4919613003730774,50000,50000
sintel_synthetic_70_30,train,pfwillow,test,dino,5,median,5,0.99,0.2183126854896547,0.2715758681297302,0.36104,0.31232,0.6876800000000001,0.36104,0.31232,0.3009169399738312,0.3024442195892334,0.5014212131500244,0.36344456672668457,0.3747662901878357,0.5622954547405242,50000,50000
sintel_synthetic_70_30,train,pointodyssey,test,dino,5,median,5,0.99,0.2183126854896547,0.13303548395633702,0.05604,0.00258,0.99742,0.05604,0.00258,0.3888155519962311,0.385877788066864,0.5284803807735443,0.4569237530231476,0.46769586205482483,0.6028991520404815,50000,50000
sintel_synthetic_70_30,train,flyingthings,test,dino,5,median,5,0.99,0.2183126854896547,0.26567455410957364,0.05016,0.37004,0.6299600000000001,0.05016,0.37004,0.40432214736938477,0.4131418764591217,0.5207837224006653,0.32722964882850647,0.3245173990726471,0.49759207367897035,50000,50000
sintel_synthetic_70_30,train,tss,val,dino,5,median,5,0.99,0.2183126854896547,0.2741718202829362,0.0399,0.18152,0.81848,0.0399,0.18152,0.43909046053886414,0.450225293636322,0.5848110914230347,0.4199242889881134,0.41945338249206543,0.6066568493843079,50000,50000
sintel_synthetic_70_30,train,middlebury,val,dino,5,median,5,0.99,0.2183126854896547,0.16479358971118918,0.029866536458333332,0.0199,0.9801,0.029866536458333332,0.0199,0.4091378152370453,0.41587695479393005,0.5164173066616059,0.38977015018463135,0.3832205533981323,0.5528846621513367,50000,49152
