dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
pointodyssey_synthetic_30_70,train,flyingthings,test,dino,1,0.95,0.03806110024452191,0.1398956447839735,0.0,0.1494,0.8506,0.0,0.1494,0.45526885986328125,0.4579487442970276,0.6072460174560547,0.22489789128303528,0.20765703916549683,0.34871023893356323,50000,50000
pointodyssey_synthetic_30_70,train,tss,val,dino,1,0.95,0.03806110024452191,0.130183273553848,0.0,0.01046,0.98954,0.0,0.01046,0.5175561308860779,0.5266021490097046,0.6907296240329742,0.363559752702713,0.3477604389190674,0.5882264375686646,50000,50000
pointodyssey_synthetic_30_70,train,middlebury,val,dino,1,0.95,0.03806110024452191,0.07540739476680751,0.0,0.0,1.0,0.0,0.0,0.4782969653606415,0.483258455991745,0.6146711051464081,0.3268217146396637,0.31915509700775146,0.4600251317024231,50000,49152
pointodyssey_synthetic_70_30,train,kitti2015,val,dino,1,0.95,0.04971048831939692,0.1342494547367095,0.0,0.0486,0.9514,0.0,0.0486,0.47352442145347595,0.48775365948677063,0.6328477621078491,0.37313199043273926,0.38929396867752075,0.5532079339027405,50000,50000
pointodyssey_synthetic_70_30,train,kitti2012,val,dino,1,0.95,0.04971048831939692,0.14694904088973998,2e-05,0.11406,0.88594,2e-05,0.11406,0.47040224075317383,0.48676830530166626,0.6360202193260193,0.35176578164100647,0.3618835210800171,0.5523042678833008,50000,50000
pointodyssey_synthetic_70_30,train,spair,test,dino,1,0.95,0.04971048831939692,0.026080781221389765,0.0,0.0,1.0,0.0,0.0,0.426848828792572,0.4372439980506897,0.607251214981079,0.3993894159793854,0.40531590580940247,0.5936955928802489,50000,50000
pointodyssey_synthetic_70_30,train,pfpascal,test,dino,1,0.95,0.04971048831939692,0.207001993060112,0.0,0.18546,0.81454,0.0,0.18546,0.4939471185207367,0.5091357231140137,0.6604702293872833,0.3429194390773773,0.35868796706199646,0.4962902069091797,50000,50000
pointodyssey_synthetic_70_30,train,pfwillow,test,dino,1,0.95,0.04971048831939692,0.05559257864952075,8e-05,0.00162,0.99838,8e-05,0.00162,0.362043559551239,0.36478614807128906,0.5891118049621582,0.35976675152778625,0.3821215331554413,0.5442736148834229,50000,50000
pointodyssey_synthetic_70_30,train,pointodyssey,test,dino,1,0.95,0.04971048831939692,0.060923755168914795,0.00056,0.0029,0.9971,0.00056,0.0029,0.28650325536727905,0.28260746598243713,0.4274054229259491,0.31483352184295654,0.30092358589172363,0.5244236528873443,50000,50000
pointodyssey_synthetic_70_30,train,flyingthings,test,dino,1,0.95,0.04971048831939692,0.1398956447839735,0.0,0.07444,0.9255599999999999,0.0,0.07444,0.43730589747428894,0.44358229637145996,0.5832359433174132,0.2757352888584137,0.2792052626609802,0.39823664426803584,50000,50000
pointodyssey_synthetic_70_30,train,tss,val,dino,1,0.95,0.04971048831939692,0.130183273553848,0.0,0.02038,0.97962,0.0,0.02038,0.5046159625053406,0.5167102813720703,0.675862854719162,0.3970893323421478,0.39594289660453796,0.5919432640075684,50000,50000
pointodyssey_synthetic_70_30,train,middlebury,val,dino,1,0.95,0.04971048831939692,0.07540739476680751,0.0,0.0,1.0,0.0,0.0,0.4654253423213959,0.4725205898284912,0.5980657041072845,0.36182692646980286,0.3618205785751343,0.5057575702667236,50000,49152
flyingthings_synthetic_30_70,train,kitti2015,val,dino,1,0.95,0.0924658358097076,0.1342494547367095,0.00022,0.0769,0.9231,0.00022,0.0769,0.4031885862350464,0.4075031578540802,0.5399064898490906,0.30771222710609436,0.28027546405792236,0.5142005681991577,50000,50000
flyingthings_synthetic_30_70,train,kitti2012,val,dino,1,0.95,0.0924658358097076,0.14694904088973998,0.00082,0.21816,0.78184,0.00082,0.21816,0.3953002095222473,0.40043583512306213,0.5300480008125305,0.2507227063179016,0.21523237228393555,0.4594645857810974,50000,50000
flyingthings_synthetic_30_70,train,spair,test,dino,1,0.95,0.0924658358097076,0.026080781221389765,0.0001,0.0,1.0,0.0001,0.0,0.42194777727127075,0.4342540502548218,0.5723669528961182,0.3569851815700531,0.3316454291343689,0.5628509521484375,50000,50000
flyingthings_synthetic_30_70,train,pfpascal,test,dino,1,0.95,0.0924658358097076,0.207001993060112,0.0001,0.27758,0.7224200000000001,0.0001,0.27758,0.44823920726776123,0.45371851325035095,0.5918436288833618,0.30046790838241577,0.2745634913444519,0.48177332282066343,50000,50000
flyingthings_synthetic_30_70,train,pfwillow,test,dino,1,0.95,0.0924658358097076,0.05559257864952075,0.00652,0.00072,0.99928,0.00652,0.00072,0.373054176568985,0.3913966417312622,0.5743537902832031,0.30055099725723267,0.27904486656188965,0.5208281874656677,50000,50000
flyingthings_synthetic_30_70,train,pointodyssey,test,dino,1,0.95,0.0924658358097076,0.060923755168914795,0.00012,0.0,1.0,0.00012,0.0,0.3535943627357483,0.3507760763168335,0.4705978035926819,0.42621827125549316,0.4260547161102295,0.5902643203735352,50000,50000
flyingthings_synthetic_30_70,train,flyingthings,test,dino,1,0.95,0.0924658358097076,0.1398956447839735,0.001,0.15028,0.84972,0.001,0.15028,0.3106301426887512,0.3064073920249939,0.41178985238075255,0.21655964851379395,0.20582228899002075,0.32107439637184143,50000,50000
flyingthings_synthetic_30_70,train,tss,val,dino,1,0.95,0.0924658358097076,0.130183273553848,0.0,0.00276,0.99724,0.0,0.00276,0.43370476365089417,0.43425890803337097,0.5720310926437377,0.3735990524291992,0.3584546744823456,0.5886990129947662,50000,50000
flyingthings_synthetic_30_70,train,middlebury,val,dino,1,0.95,0.0924658358097076,0.07540739476680751,0.0,0.0,1.0,0.0,0.0,0.3966458737850189,0.39824187755584717,0.4934349000453949,0.3284327983856201,0.32241618633270264,0.45667030811309806,50000,49152
flyingthings_synthetic_70_30,train,kitti2015,val,dino,1,0.95,0.12178029417991625,0.1342494547367095,0.00216,0.03224,0.96776,0.00216,0.03224,0.3737908899784088,0.3786984086036682,0.48782659769058223,0.3835241496562958,0.39889729022979736,0.5500464916229248,50000,50000
flyingthings_synthetic_70_30,train,kitti2012,val,dino,1,0.95,0.12178029417991625,0.14694904088973998,0.00488,0.08982,0.91018,0.00488,0.08982,0.3665321469306946,0.37303462624549866,0.48036975264549253,0.35123109817504883,0.36892271041870117,0.5221650302410126,50000,50000
flyingthings_synthetic_70_30,train,spair,test,dino,1,0.95,0.12178029417991625,0.026080781221389765,0.00294,0.0,1.0,0.00294,0.0,0.40022438764572144,0.41080164909362793,0.5494490265846252,0.4385082721710205,0.4522768557071686,0.6168501973152161,50000,50000
flyingthings_synthetic_70_30,train,pfpascal,test,dino,1,0.95,0.12178029417991625,0.207001993060112,0.00084,0.1213,0.8787,0.00084,0.1213,0.42356666922569275,0.42844098806381226,0.5626673042774201,0.36910051107406616,0.3882193863391876,0.5107215404510498,50000,50000
flyingthings_synthetic_70_30,train,pfwillow,test,dino,1,0.95,0.12178029417991625,0.05559257864952075,0.0412,0.00032,0.99968,0.0412,0.00032,0.3576449751853943,0.3717361390590668,0.5515196323394775,0.3959415555000305,0.42384690046310425,0.5623091459274292,50000,50000
flyingthings_synthetic_70_30,train,pointodyssey,test,dino,1,0.95,0.12178029417991625,0.060923755168914795,0.0034,4e-05,0.99996,0.0034,4e-05,0.31435421109199524,0.31559014320373535,0.4201907515525818,0.4200870990753174,0.4206622242927551,0.569377189874649,50000,50000
flyingthings_synthetic_70_30,train,flyingthings,test,dino,1,0.95,0.12178029417991625,0.1398956447839735,0.01012,0.072,0.928,0.01012,0.072,0.283530056476593,0.2813103199005127,0.3783332765102386,0.2562081813812256,0.2528325915336609,0.36458984613418577,50000,50000
flyingthings_synthetic_70_30,train,tss,val,dino,1,0.95,0.12178029417991625,0.130183273553848,0.00012,0.00132,0.99868,0.00012,0.00132,0.4057527780532837,0.40705978870391846,0.5373171389102935,0.4275698959827423,0.4330429434776306,0.6005584239959716,50000,50000
flyingthings_synthetic_70_30,train,middlebury,val,dino,1,0.95,0.12178029417991625,0.07540739476680751,0.00018310546875,0.0,1.0,0.00018310546875,0.0,0.3691863715648651,0.3720166087150574,0.4647514700889588,0.3686908483505249,0.3716144561767578,0.4904589235782623,50000,49152
sintel_synthetic_30_70,train,kitti2015,val,dino,1,0.95,0.08821262717247008,0.1342494547367095,0.00492,0.06914,0.93086,0.00492,0.06914,0.36302700638771057,0.37551653385162354,0.48721515536308285,0.3239550292491913,0.3064529597759247,0.5371754050254821,50000,50000
sintel_synthetic_30_70,train,kitti2012,val,dino,1,0.95,0.08821262717247008,0.14694904088973998,0.01102,0.18384,0.81616,0.01102,0.18384,0.3406240940093994,0.3511623442173004,0.4672893285751343,0.2787565290927887,0.24248254299163818,0.5045972228050232,50000,50000
sintel_synthetic_30_70,train,spair,test,dino,1,0.95,0.08821262717247008,0.026080781221389765,0.0182,0.0,1.0,0.0182,0.0,0.34995236992836,0.3657835125923157,0.5003654956817627,0.3696001470088959,0.3572477400302887,0.5685158967971802,50000,50000
sintel_synthetic_30_70,train,pfpascal,test,dino,1,0.95,0.08821262717247008,0.207001993060112,0.00326,0.2477,0.7523,0.00326,0.2477,0.40364691615104675,0.4134223461151123,0.548039048910141,0.3067604601383209,0.29640379548072815,0.47266411781311035,50000,50000
sintel_synthetic_30_70,train,pfwillow,test,dino,1,0.95,0.08821262717247008,0.05559257864952075,0.06284,0.0008,0.9992,0.06284,0.0008,0.30465060472488403,0.30936288833618164,0.4999910593032837,0.32527613639831543,0.31944119930267334,0.5363388419151305,50000,50000
sintel_synthetic_30_70,train,pointodyssey,test,dino,1,0.95,0.08821262717247008,0.060923755168914795,0.0024,2e-05,0.99998,0.0024,2e-05,0.36574575304985046,0.3677799701690674,0.49746865034103394,0.4341510534286499,0.4402860105037689,0.5961356520652771,50000,50000
sintel_synthetic_30_70,train,flyingthings,test,dino,1,0.95,0.08821262717247008,0.1398956447839735,0.0023,0.11318,0.8868199999999999,0.0023,0.11318,0.38721799850463867,0.3938100337982178,0.5067278563976287,0.274833619594574,0.24855023622512817,0.45187079906463623,50000,50000
sintel_synthetic_30_70,train,tss,val,dino,1,0.95,0.08821262717247008,0.130183273553848,0.00042,0.00478,0.99522,0.00042,0.00478,0.4293924570083618,0.4384062588214874,0.5765995383262634,0.3872944414615631,0.37586432695388794,0.5967338681221008,50000,50000
sintel_synthetic_30_70,train,middlebury,val,dino,1,0.95,0.08821262717247008,0.07540739476680751,0.00042724609375,0.00018,0.99982,0.00042724609375,0.00018,0.39670634269714355,0.40199515223503113,0.5062568724155426,0.3563327491283417,0.3453402519226074,0.5171786427497863,50000,49152
sintel_synthetic_70_30,train,kitti2015,val,dino,1,0.95,0.08876631855964653,0.1342494547367095,0.00562,0.05666,0.94334,0.00562,0.05666,0.35492852330207825,0.366777241230011,0.48078041672706606,0.35331615805625916,0.3486808240413666,0.5533885002136231,50000,50000
sintel_synthetic_70_30,train,kitti2012,val,dino,1,0.95,0.08876631855964653,0.14694904088973998,0.0128,0.12474,0.87526,0.0128,0.12474,0.3275887966156006,0.33438995480537415,0.45756539106369015,0.32283785939216614,0.30884647369384766,0.5339872002601623,50000,50000
sintel_synthetic_70_30,train,spair,test,dino,1,0.95,0.08876631855964653,0.026080781221389765,0.02296,0.0,1.0,0.02296,0.0,0.3324740529060364,0.348875492811203,0.49013543128967285,0.4017176032066345,0.4063376486301422,0.5895527184009552,50000,50000
sintel_synthetic_70_30,train,pfpascal,test,dino,1,0.95,0.08876631855964653,0.207001993060112,0.00438,0.1838,0.8162,0.00438,0.1838,0.393341600894928,0.4057823419570923,0.5374113380908966,0.32729974389076233,0.337520956993103,0.4744740128517151,50000,50000
sintel_synthetic_70_30,train,pfwillow,test,dino,1,0.95,0.08876631855964653,0.05559257864952075,0.10222,0.00138,0.99862,0.10222,0.00138,0.2910931706428528,0.2961384654045105,0.4904358983039856,0.36917147040367126,0.38317131996154785,0.5577595829963684,50000,50000
sintel_synthetic_70_30,train,pointodyssey,test,dino,1,0.95,0.08876631855964653,0.060923755168914795,0.00246,4e-05,0.99996,0.00246,4e-05,0.3638556897640228,0.36656832695007324,0.5018848836421966,0.43705183267593384,0.4463707506656647,0.588477635383606,50000,50000
sintel_synthetic_70_30,train,flyingthings,test,dino,1,0.95,0.08876631855964653,0.1398956447839735,0.00416,0.0723,0.9277,0.00416,0.0723,0.3809226453304291,0.3882857859134674,0.5019692003726959,0.31934860348701477,0.3247431218624115,0.4806736171245575,50000,50000
sintel_synthetic_70_30,train,tss,val,dino,1,0.95,0.08876631855964653,0.130183273553848,0.0013,0.01006,0.98994,0.0013,0.01006,0.412971168756485,0.4213765859603882,0.5603569269180297,0.4064464867115021,0.40555262565612793,0.5966640293598175,50000,50000
sintel_synthetic_70_30,train,middlebury,val,dino,1,0.95,0.08876631855964653,0.07540739476680751,0.0003662109375,0.00016,0.99984,0.0003662109375,0.00016,0.38959255814552307,0.3945871591567993,0.5013591766357421,0.38023146986961365,0.3777071535587311,0.5409342050552368,50000,49152
