dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
kitti2015,val,pointodyssey_synthetic_70_30,train,0.31150585412979126,0.5581270949611667,1948559,171342850
kitti2015,val,flyingthings_synthetic_30_70,train,0.3130478262901306,0.5595067705489636,1948559,1013936297
kitti2015,val,flyingthings_synthetic_70_30,train,0.31670689582824707,0.5627671772840409,1948559,1633879595
kitti2015,val,sintel_synthetic_30_70,train,0.304103821516037,0.5514560921016622,1948559,981426018
kitti2015,val,sintel_synthetic_70_30,train,0.30832287669181824,0.5552682925323742,1948559,1555702312
spair,test,pfpascal,test,0.06806153804063797,0.26088606333155856,58101,2414
spair,test,pfwillow,test,0.0840686708688736,0.28994597922522325,58101,9000
spair,test,tss,val,0.11703182756900787,0.3420991487405484,58101,35627876
spair,test,middlebury,val,0.1735863983631134,0.4166370103136703,58101,11171271
spair,test,spair_synthetic_30_70,train,0.05442621558904648,0.23329426823016136,58101,386820500
spair,test,spair_synthetic_50_50,train,0.05326727032661438,0.2307970327508878,58101,274346508
spair,test,spair_synthetic_70_30,train,0.05284179747104645,0.22987343794150392,58101,158492249
spair,test,pointodyssey_synthetic_30_70,train,0.05604958534240723,0.23674793630020774,58101,386705793
spair,test,pointodyssey_synthetic_50_50,train,0.0560203455388546,0.23668617521700458,58101,283391270
spair,test,pointodyssey_synthetic_70_30,train,0.05973884090781212,0.24441530416038215,58101,171342850
spair,test,flyingthings_synthetic_30_70,train,0.0981065109372139,0.31321958900620167,58101,1013936297
spair,test,flyingthings_synthetic_70_30,train,0.12484193593263626,0.353329783534641,58101,1633879595
spair,test,sintel_synthetic_30_70,train,0.11089100688695908,0.33300301333014853,58101,981426018
spair,test,sintel_synthetic_70_30,train,0.14823199808597565,0.38500908831607555,58101,1555702312
pfpascal,test,pfwillow,test,0.03460254892706871,0.18601760380960913,2414,9000
pfpascal,test,tss,val,0.04417061060667038,0.210168053249466,2414,35627876
pfpascal,test,middlebury,val,0.06851522624492645,0.2617541331954979,2414,11171271
pfpascal,test,spair_synthetic_30_70,train,0.008012918755412102,0.0895149080064997,2414,386820500
pfpascal,test,spair_synthetic_50_50,train,0.008212343789637089,0.09062198292708612,2414,274346508
pfpascal,test,spair_synthetic_70_30,train,0.00804319977760315,0.08968388806024831,2414,158492249
pfpascal,test,pointodyssey_synthetic_30_70,train,0.007814237847924232,0.08839817785409512,2414,386705793
pfpascal,test,pointodyssey_synthetic_50_50,train,0.008023207075893879,0.08957235665032978,2414,283391270
pfpascal,test,pointodyssey_synthetic_70_30,train,0.007811482064425945,0.08838258914755748,2414,171342850
pfpascal,test,flyingthings_synthetic_30_70,train,0.021150067448616028,0.14543062761542366,2414,1013936297
pfpascal,test,flyingthings_synthetic_70_30,train,0.03404130041599274,0.18450284663384664,2414,1633879595
pfpascal,test,sintel_synthetic_30_70,train,0.025889655575156212,0.16090262762042207,2414,981426018
pfpascal,test,sintel_synthetic_70_30,train,0.045180097222328186,0.21255610370518224,2414,1555702312
pfwillow,test,tss,val,0.024232275784015656,0.155667195593727,9000,35627876
pfwillow,test,middlebury,val,0.11455072462558746,0.33845343051236376,9000,11171271
pfwillow,test,spair_synthetic_30_70,train,0.03711962327361107,0.1926645355887042,9000,386820500
pfwillow,test,spair_synthetic_50_50,train,0.03803122788667679,0.1950159682863862,9000,274346508
pfwillow,test,spair_synthetic_70_30,train,0.037352897226810455,0.1932689763692312,9000,158492249
pfwillow,test,pointodyssey_synthetic_30_70,train,0.03714567422866821,0.19273213076357615,9000,386705793
pfwillow,test,pointodyssey_synthetic_50_50,train,0.037328243255615234,0.1932051843393837,9000,283391270
pfwillow,test,pointodyssey_synthetic_70_30,train,0.03535064309835434,0.18801766698465955,9000,171342850
pfwillow,test,flyingthings_synthetic_30_70,train,0.06104240193963051,0.24706760601023864,9000,1013936297
pfwillow,test,flyingthings_synthetic_70_30,train,0.07853078097105026,0.28023344013705836,9000,1633879595
pfwillow,test,sintel_synthetic_30_70,train,0.06460074335336685,0.25416676288092205,9000,981426018
pfwillow,test,sintel_synthetic_70_30,train,0.088340163230896,0.29722073149579586,9000,1555702312
tss,val,middlebury,val,0.12016308307647705,0.3466454717380238,35627876,11171271
tss,val,spair_synthetic_30_70,train,0.05287493020296097,0.22994549398272837,35627876,386820500
tss,val,spair_synthetic_50_50,train,0.05374842882156372,0.23183707387207017,35627876,274346508
tss,val,spair_synthetic_70_30,train,0.05320556461811066,0.2306633144175958,35627876,158492249
tss,val,pointodyssey_synthetic_30_70,train,0.0521281361579895,0.2283158692644677,35627876,386705793
tss,val,pointodyssey_synthetic_50_50,train,0.05254702270030975,0.22923137372600147,35627876,283391270
tss,val,pointodyssey_synthetic_70_30,train,0.04858601093292236,0.220422346718572,35627876,171342850
tss,val,flyingthings_synthetic_30_70,train,0.06855951249599457,0.26183871466227937,35627876,1013936297
tss,val,flyingthings_synthetic_70_30,train,0.08256290853023529,0.2873376211536444,35627876,1633879595
tss,val,sintel_synthetic_30_70,train,0.06818518042564392,0.26112292206094034,35627876,981426018
tss,val,sintel_synthetic_70_30,train,0.08649700880050659,0.29410373816139534,35627876,1555702312
middlebury,val,spair_synthetic_30_70,train,0.06057947874069214,0.24612898801378952,11171271,386820500
middlebury,val,spair_synthetic_50_50,train,0.061942458152770996,0.2488824183279546,11171271,274346508
middlebury,val,spair_synthetic_70_30,train,0.06158210337162018,0.24815741651544526,11171271,158492249
middlebury,val,pointodyssey_synthetic_30_70,train,0.05890543758869171,0.24270442432863004,11171271,386705793
middlebury,val,pointodyssey_synthetic_50_50,train,0.05844936519861221,0.2417630352196386,11171271,283391270
middlebury,val,pointodyssey_synthetic_70_30,train,0.05738604813814163,0.23955385227155424,11171271,171342850
middlebury,val,flyingthings_synthetic_30_70,train,0.03605423495173454,0.18987952746869408,11171271,1013936297
middlebury,val,flyingthings_synthetic_70_30,train,0.03197747468948364,0.17882246695950607,11171271,1633879595
middlebury,val,sintel_synthetic_30_70,train,0.03509999066591263,0.18734991504111398,11171271,981426018
middlebury,val,sintel_synthetic_70_30,train,0.03424525260925293,0.18505472868655082,11171271,1555702312
spair_synthetic_30_70,train,spair_synthetic_50_50,train,7.551927410531789e-05,0.008690182627846085,386820500,274346508
spair_synthetic_30_70,train,spair_synthetic_70_30,train,9.999128087656572e-05,0.009999564034324983,386820500,158492249
spair_synthetic_30_70,train,pointodyssey_synthetic_30_70,train,7.672849460504949e-05,0.00875948027025859,386820500,386705793
spair_synthetic_30_70,train,pointodyssey_synthetic_50_50,train,9.017117554321885e-05,0.009495850438123952,386820500,283391270
spair_synthetic_30_70,train,pointodyssey_synthetic_70_30,train,0.00041184196015819907,0.0202938897246979,386820500,171342850
spair_synthetic_30_70,train,flyingthings_synthetic_30_70,train,0.01117866300046444,0.10572919653749592,386820500,1013936297
spair_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.023275721818208694,0.15256382866921206,386820500,1633879595
spair_synthetic_30_70,train,sintel_synthetic_30_70,train,0.01647689752280712,0.12836236801651457,386820500,981426018
spair_synthetic_30_70,train,sintel_synthetic_70_30,train,0.035127848386764526,0.18742424706201843,386820500,1555702312
spair_synthetic_50_50,train,spair_synthetic_70_30,train,8.882980182534084e-05,0.009424956330155639,274346508,158492249
spair_synthetic_50_50,train,pointodyssey_synthetic_30_70,train,0.00012811660417355597,0.011318860551025265,274346508,386705793
spair_synthetic_50_50,train,pointodyssey_synthetic_50_50,train,0.00015153596177697182,0.012309994385740873,274346508,283391270
spair_synthetic_50_50,train,pointodyssey_synthetic_70_30,train,0.0005987921613268554,0.024470230103676088,274346508,171342850
spair_synthetic_50_50,train,flyingthings_synthetic_30_70,train,0.011686230078339577,0.10810286803937987,274346508,1013936297
spair_synthetic_50_50,train,flyingthings_synthetic_70_30,train,0.024010151624679565,0.15495209461210765,274346508,1633879595
spair_synthetic_50_50,train,sintel_synthetic_30_70,train,0.017131244763731956,0.1308863811239808,274346508,981426018
spair_synthetic_50_50,train,sintel_synthetic_70_30,train,0.036077216267585754,0.18994003334627946,274346508,1555702312
spair_synthetic_70_30,train,pointodyssey_synthetic_30_70,train,0.000134138812427409,0.01158183113447131,158492249,386705793
spair_synthetic_70_30,train,pointodyssey_synthetic_50_50,train,0.00017858081264421344,0.013363413210860967,158492249,283391270
spair_synthetic_70_30,train,pointodyssey_synthetic_70_30,train,0.0005989542696624994,0.024473542237741137,158492249,171342850
spair_synthetic_70_30,train,flyingthings_synthetic_30_70,train,0.011800570413470268,0.10863043042108536,158492249,1013936297
spair_synthetic_70_30,train,flyingthings_synthetic_70_30,train,0.024167217314243317,0.15545808860989935,158492249,1633879595
spair_synthetic_70_30,train,sintel_synthetic_30_70,train,0.017218243330717087,0.13121830409937893,158492249,981426018
spair_synthetic_70_30,train,sintel_synthetic_70_30,train,0.036191001534461975,0.1902393269922441,158492249,1555702312
pointodyssey_synthetic_30_70,train,pointodyssey_synthetic_50_50,train,7.008746615611017e-05,0.008371825736128899,386705793,283391270
pointodyssey_synthetic_30_70,train,pointodyssey_synthetic_70_30,train,0.00029103492852300406,0.01705974585165336,386705793,171342850
pointodyssey_synthetic_30_70,train,flyingthings_synthetic_30_70,train,0.010478410869836807,0.10236410928561245,386705793,1013936297
pointodyssey_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.022248702123761177,0.14915998834728159,386705793,1633879595
pointodyssey_synthetic_30_70,train,sintel_synthetic_30_70,train,0.015505574643611908,0.1245213822747399,386705793,981426018
pointodyssey_synthetic_30_70,train,sintel_synthetic_70_30,train,0.033682338893413544,0.18352748811394315,386705793,1555702312
pointodyssey_synthetic_50_50,train,pointodyssey_synthetic_70_30,train,0.0002750856801867485,0.016585707105419067,283391270,171342850
pointodyssey_synthetic_50_50,train,flyingthings_synthetic_30_70,train,0.010306023061275482,0.10151858480729271,283391270,1013936297
pointodyssey_synthetic_50_50,train,flyingthings_synthetic_70_30,train,0.02199557051062584,0.14830903718460936,283391270,1633879595
pointodyssey_synthetic_50_50,train,sintel_synthetic_30_70,train,0.015291048213839531,0.12365697802323786,283391270,981426018
pointodyssey_synthetic_50_50,train,sintel_synthetic_70_30,train,0.0333506315946579,0.18262155293025492,283391270,1555702312
pointodyssey_synthetic_70_30,train,flyingthings_synthetic_30_70,train,0.009446674957871437,0.09719400680016972,171342850,1013936297
pointodyssey_synthetic_70_30,train,flyingthings_synthetic_70_30,train,0.020608650520443916,0.14355713329696967,171342850,1633879595
pointodyssey_synthetic_70_30,train,sintel_synthetic_30_70,train,0.013824978843331337,0.11757967019570746,171342850,981426018
pointodyssey_synthetic_70_30,train,sintel_synthetic_70_30,train,0.03103993833065033,0.17618154934796756,171342850,1555702312
flyingthings_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.002214007079601288,0.047053236653829544,1013936297,1633879595
flyingthings_synthetic_30_70,train,sintel_synthetic_30_70,train,0.000985789461992681,0.031397284309199115,1013936297,981426018
flyingthings_synthetic_30_70,train,sintel_synthetic_70_30,train,0.007368224672973156,0.08583836364338009,1013936297,1555702312
flyingthings_synthetic_70_30,train,sintel_synthetic_30_70,train,0.0012887341435998678,0.03589894348863024,1633879595,981426018
flyingthings_synthetic_70_30,train,sintel_synthetic_70_30,train,0.0022461237385869026,0.04739328790648421,1633879595,1555702312
sintel_synthetic_30_70,train,sintel_synthetic_70_30,train,0.003500534687191248,0.05916531658996889,981426018,1555702312
imagenet2dwarp,train,flyingthings,test,2.5768237321699416e-08,0.00016052488069361528,1154428829,1832910846
imagenet2dwarp,train,kitti2012,val,4.437685674929526e-06,0.0021065815139532404,1154428829,3152114
imagenet2dwarp,train,kitti2015,val,7.813883712515235e-06,0.002795332486935183,1154428829,1948559
imagenet2dwarp,train,middlebury,val,1.2700215847871732e-06,0.001126952343618475,1154428829,11171271
imagenet2dwarp,train,pfpascal,test,0.006538023706525564,0.08085804664055127,1154428829,2414
imagenet2dwarp,train,pfwillow,test,0.0021439683623611927,0.046303005975435255,1154428829,9000
imagenet2dwarp,train,pointodyssey,test,6.737128046552243e-07,0.0008208001003016656,1154428829,23121048
imagenet2dwarp,train,spair,test,0.00025457103038206697,0.015955282209414754,1154428829,57497
imagenet2dwarp,train,synthetic,val,4.5178275343005225e-08,0.00021255181801858395,1154428829,549043658
imagenet2dwarp,train,tss,val,4.309050325446151e-07,0.0006564335705496902,1154428829,35627876
movi_f,train,flyingthings,test,2.705428769900209e-08,0.00016448187650620384,2097151973,1832910846
movi_f,train,kitti2012,val,4.421174253366189e-06,0.0021026588533012646,2097151973,3152114
movi_f,train,kitti2015,val,7.699716661591083e-06,0.002774836330595209,2097151973,1948559
movi_f,train,middlebury,val,1.3023420706304023e-06,0.0011412020288408193,2097151973,11171271
movi_f,train,pfpascal,test,0.006538580171763897,0.08086148756833439,2097151973,2414
movi_f,train,pfwillow,test,0.00214447733014822,0.046308501704851346,2097151973,9000
movi_f,train,pointodyssey,test,6.562275984833832e-07,0.0008100787606667534,2097151973,23121048
movi_f,train,spair,test,0.000254733779001981,0.015960381543120485,2097151973,57497
movi_f,train,synthetic,val,4.298229328014713e-08,0.0002073217144443561,2097151973,549043658
movi_f,train,tss,val,4.35053607361624e-07,0.0006595859362976322,2097151973,35627876
