dataset1,split1,dataset2,split2,representation,k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
pointodyssey_synthetic_30_70,train,pfwillow,test,flow,1,0.95,7.6157732009887695,31.55690164566035,0.131,0.6054117621556003,0.39458823784439967,0.131,0.6054117621556003,20.783899307250977,15.941094398498535,39.784957885742195,33.07609176635742,26.638057708740234,62.876673507690455,184524,9000
pointodyssey_synthetic_30_70,train,pointodyssey,test,flow,1,0.95,7.6157732009887695,2.2360680103302,0.435485,0.003863996011358956,0.996136003988641,0.435485,0.003863996011358956,9.358668327331543,8.415016174316406,17.392976760864258,76.97300720214844,62.72484588623047,153.72609558105472,184524,200000
pointodyssey_synthetic_30_70,train,flyingthings,test,flow,1,0.95,7.6157732009887695,10.046757698059082,0.11979,0.2515499338839392,0.7484500661160608,0.11979,0.2515499338839392,28.169612884521484,16.368478775024414,53.01359634399414,25.366092681884766,16.213254928588867,55.911280059814466,184524,200000
pointodyssey_synthetic_30_70,train,tss,val,flow,1,0.95,7.6157732009887695,10.70293560028076,0.12675,0.3368396522945525,0.6631603477054475,0.12675,0.3368396522945525,30.036922454833984,16.60427474975586,74.10245819091799,24.743385314941406,15.960790634155273,55.8766716003418,184524,200000
pointodyssey_synthetic_30_70,train,middlebury,val,flow,1,0.95,7.6157732009887695,3.963068711757658,0.171645,0.013261147601396024,0.9867388523986039,0.171645,0.013261147601396024,13.643674850463867,12.480108261108398,22.095281028747557,71.98961639404297,56.000831604003906,154.07363891601565,184524,200000
pointodyssey_synthetic_70_30,train,kitti2015,val,flow,1,0.95,7.8102498054504395,4.224717998504633,0.27231609013798275,0.029746333495105408,0.9702536665048946,0.27231609013798275,0.029746333495105408,13.824885368347168,12.077991485595703,24.548281097412104,74.84498596191406,60.9754638671875,160.38316345214844,84481,161397
pointodyssey_synthetic_70_30,train,kitti2012,val,flow,1,0.95,7.8102498054504395,4.990521430969238,0.30818644774083914,0.053313762857920714,0.9466862371420793,0.30818644774083914,0.053313762857920714,12.094482421875,10.4334077835083,21.281885147094727,72.33473205566406,58.9649772644043,153.91741943359375,84481,184781
pointodyssey_synthetic_70_30,train,spair,test,flow,1,0.95,7.8102498054504395,41.9192665100098,0.022544864279917035,0.8216166948781383,0.17838330512186173,0.022544864279917035,0.8216166948781383,67.15790557861328,44.47933578491211,154.9273590087891,30.317014694213867,26.546846389770508,51.327110290527344,84481,11089
pointodyssey_synthetic_70_30,train,pfpascal,test,flow,1,0.95,7.8102498054504395,52.865956306457505,0.06379453189726594,0.8943549437151549,0.1056450562848451,0.06379453189726594,0.8943549437151549,26.271739959716797,21.9906005859375,46.093041610717776,33.508480072021484,28.327869415283203,53.940555572509766,84481,2414
pointodyssey_synthetic_70_30,train,pfwillow,test,flow,1,0.95,7.8102498054504395,31.55690164566035,0.06422222222222222,0.607272641185592,0.392727358814408,0.06422222222222222,0.607272641185592,28.291112899780273,22.07935333251953,54.538350296020546,32.188411712646484,26.526058197021484,59.845001220703125,84481,9000
pointodyssey_synthetic_70_30,train,pointodyssey,test,flow,1,0.95,7.8102498054504395,2.2360680103302,0.436615,0.017968537304245927,0.982031462695754,0.436615,0.017968537304245927,9.316946029663086,8.783699035644531,17.18212451934815,71.3310546875,57.83768081665039,152.3637237548828,84481,200000
pointodyssey_synthetic_70_30,train,flyingthings,test,flow,1,0.95,7.8102498054504395,10.046757698059082,0.08248,0.311371787739255,0.688628212260745,0.08248,0.311371787739255,32.486488342285156,21.062599182128906,60.75634422302247,22.597335815429688,14.803747177124023,52.202022552490234,84481,200000
pointodyssey_synthetic_70_30,train,tss,val,flow,1,0.95,7.8102498054504395,10.70293560028076,0.062325,0.3606846509866124,0.6393153490133876,0.062325,0.3606846509866124,37.882484436035156,23.105510711669922,89.93277740478516,23.663944244384766,14.62488842010498,53.8353271484375,84481,200000
pointodyssey_synthetic_70_30,train,middlebury,val,flow,1,0.95,7.8102498054504395,3.963068711757658,0.14093,0.025650738035771357,0.9743492619642287,0.14093,0.025650738035771357,16.03012466430664,14.351194381713867,26.607887840270998,63.51095962524414,51.61024856567383,131.09732055664062,84481,200000
flyingthings_synthetic_30_70,train,kitti2015,val,flow,1,0.95,9.0,4.224717998504633,0.7052485486099493,0.0332,0.9668,0.7052485486099493,0.0332,8.037613868713379,7.294240951538086,12.22511806488037,62.24784851074219,45.566162109375,145.18585662841798,200000,161397
flyingthings_synthetic_30_70,train,kitti2012,val,flow,1,0.95,9.0,4.990521430969238,0.7311520123822255,0.052485,0.947515,0.7311520123822255,0.052485,7.613466739654541,7.167450428009033,11.513776779174805,58.45541000366211,43.907264709472656,132.17689056396486,200000,184781
flyingthings_synthetic_30_70,train,spair,test,flow,1,0.95,9.0,41.9192665100098,0.08711335557759942,0.77631,0.22369000000000006,0.08711335557759942,0.77631,58.889373779296875,34.438899993896484,152.77540283203126,32.806663513183594,27.55251693725586,58.289268112182626,200000,11089
flyingthings_synthetic_30_70,train,pfpascal,test,flow,1,0.95,9.0,52.865956306457505,0.2431648715824358,0.932755,0.067245,0.2431648715824358,0.932755,18.10940170288086,13.853130340576172,34.15799636840822,30.01288414001465,27.021175384521484,47.2564437866211,200000,2414
flyingthings_synthetic_30_70,train,pfwillow,test,flow,1,0.95,9.0,31.55690164566035,0.2521111111111111,0.619555,0.38044500000000003,0.2521111111111111,0.619555,19.850788116455078,14.209066390991211,38.833661651611344,31.886995315551758,26.02245330810547,59.35309562683106,200000,9000
flyingthings_synthetic_30_70,train,pointodyssey,test,flow,1,0.95,9.0,2.2360680103302,0.589285,0.00218,0.99782,0.589285,0.00218,8.600743293762207,8.144739151000977,13.625789642333984,49.54473876953125,37.80487060546875,105.15345764160156,200000,200000
flyingthings_synthetic_30_70,train,flyingthings,test,flow,1,0.95,9.0,10.046757698059082,0.32945,0.413355,0.5866450000000001,0.32945,0.413355,22.921531677246094,12.338739395141602,42.10491790771485,16.739316940307617,11.666522979736328,34.594340133667,200000,200000
flyingthings_synthetic_30_70,train,tss,val,flow,1,0.95,9.0,10.70293560028076,0.251645,0.398135,0.601865,0.251645,0.398135,30.38007926940918,14.456829071044922,80.36049118041993,19.910749435424805,13.299890518188477,43.22477531433106,200000,200000
flyingthings_synthetic_30_70,train,middlebury,val,flow,1,0.95,9.0,3.963068711757658,0.54176,0.025705,0.974295,0.54176,0.025705,9.426482200622559,8.546916007995605,14.842318725585939,48.614341735839844,36.76295852661133,98.64607162475588,200000,200000
flyingthings_synthetic_70_30,train,kitti2015,val,flow,1,0.95,8.782966613769531,4.224717998504633,0.6639342738712616,0.03063,0.96937,0.6639342738712616,0.03063,8.446517944335938,7.256730079650879,13.063501167297362,57.36962127685547,38.65106201171875,140.39554138183595,200000,161397
flyingthings_synthetic_70_30,train,kitti2012,val,flow,1,0.95,8.782966613769531,4.990521430969238,0.7536056196253944,0.056165,0.943835,0.7536056196253944,0.056165,7.468253135681152,6.635242938995361,11.925487518310547,52.845664978027344,37.96389389038086,123.36951141357424,200000,184781
flyingthings_synthetic_70_30,train,spair,test,flow,1,0.95,8.782966613769531,41.9192665100098,0.08332581837857336,0.758435,0.24156500000000003,0.08332581837857336,0.758435,67.58407592773438,42.89030456542969,168.64989013671877,33.63676071166992,27.874982833862305,60.644649124145516,200000,11089
flyingthings_synthetic_70_30,train,pfpascal,test,flow,1,0.95,8.782966613769531,52.865956306457505,0.24150787075393537,0.944185,0.05581499999999995,0.24150787075393537,0.944185,20.375656127929688,14.406370162963867,42.40989799499518,29.136550903320312,26.370941162109375,45.11214408874512,200000,2414
flyingthings_synthetic_70_30,train,pfwillow,test,flow,1,0.95,8.782966613769531,31.55690164566035,0.25122222222222224,0.616465,0.38353499999999996,0.25122222222222224,0.616465,22.998048782348633,14.834573745727539,49.228142547607426,32.351531982421875,26.032840728759766,61.02975234985352,200000,9000
flyingthings_synthetic_70_30,train,pointodyssey,test,flow,1,0.95,8.782966613769531,2.2360680103302,0.62319,0.00153,0.99847,0.62319,0.00153,7.623630046844482,7.735187530517578,11.362798690795898,43.33380889892578,33.95170211791992,84.22277450561525,200000,200000
flyingthings_synthetic_70_30,train,flyingthings,test,flow,1,0.95,8.782966613769531,10.046757698059082,0.329975,0.445035,0.5549649999999999,0.329975,0.445035,26.656875610351562,11.922794342041016,57.57220993041993,15.008203506469727,10.861916542053223,28.144161605834963,200000,200000
flyingthings_synthetic_70_30,train,tss,val,flow,1,0.95,8.782966613769531,10.70293560028076,0.23919,0.408295,0.5917049999999999,0.23919,0.408295,36.53889465332031,15.518686294555664,108.84692001342775,19.590333938598633,13.042009353637695,41.97092666625977,200000,200000
flyingthings_synthetic_70_30,train,middlebury,val,flow,1,0.95,8.782966613769531,3.963068711757658,0.551215,0.030255,0.969745,0.551215,0.030255,9.002799034118652,8.22175407409668,14.145953369140626,40.799339294433594,32.99193572998047,78.39089355468751,200000,200000
sintel_synthetic_30_70,train,kitti2015,val,flow,1,0.95,8.433518886566155,4.224717998504633,0.6644981009560277,0.165545,0.834455,0.6644981009560277,0.165545,7.273122310638428,5.582669734954834,13.673625755310058,54.654266357421875,28.74013900756836,148.12368774414062,200000,161397
sintel_synthetic_30_70,train,kitti2012,val,flow,1,0.95,8.433518886566155,4.990521430969238,0.7325536716437296,0.16827,0.83173,0.7325536716437296,0.16827,6.800130367279053,5.831400394439697,12.329374313354492,51.21088409423828,26.987245559692383,134.14822235107425,200000,184781
sintel_synthetic_30_70,train,spair,test,flow,1,0.95,8.433518886566155,41.9192665100098,0.05446839210027955,0.775685,0.22431500000000004,0.05446839210027955,0.775685,60.94404220581055,34.789981842041016,156.1950866699219,32.73348617553711,27.91271209716797,57.76586265563966,200000,11089
sintel_synthetic_30_70,train,pfpascal,test,flow,1,0.95,8.433518886566155,52.865956306457505,0.16859983429991715,0.942995,0.05700499999999997,0.16859983429991715,0.942995,20.09217643737793,16.650428771972656,36.84871177673347,28.811922073364258,25.51871681213379,44.384389114379886,200000,2414
sintel_synthetic_30_70,train,pfwillow,test,flow,1,0.95,8.433518886566155,31.55690164566035,0.18055555555555555,0.607635,0.39236499999999996,0.18055555555555555,0.607635,21.778026580810547,16.51923370361328,41.09187736511231,31.50543785095215,26.16647720336914,58.43407287597657,200000,9000
sintel_synthetic_30_70,train,pointodyssey,test,flow,1,0.95,8.433518886566155,2.2360680103302,0.926445,0.128115,0.871885,0.926445,0.128115,3.4515531063079834,2.1340396404266357,7.854161262512207,36.252498626708984,14.60399055480957,103.74382934570315,200000,200000
sintel_synthetic_30_70,train,flyingthings,test,flow,1,0.95,8.433518886566155,10.046757698059082,0.2267,0.58945,0.41054999999999997,0.2267,0.58945,26.1843204498291,15.446538925170898,49.531758880615236,14.70258617401123,8.833489418029785,29.07497177124024,200000,200000
sintel_synthetic_30_70,train,tss,val,flow,1,0.95,8.433518886566155,10.70293560028076,0.1798,0.487045,0.512955,0.1798,0.487045,34.23598861694336,16.905044555664062,96.19741210937502,18.218461990356445,11.010568618774414,38.57431411743164,200000,200000
sintel_synthetic_30_70,train,middlebury,val,flow,1,0.95,8.433518886566155,3.963068711757658,0.216795,0.006425,0.993575,0.216795,0.006425,13.626198768615723,12.281745910644531,22.03241195678711,38.511680603027344,18.146970748901367,97.98638076782228,200000,200000
sintel_synthetic_70_30,train,kitti2015,val,flow,1,0.95,8.0,4.224717998504633,0.7054530133769524,0.23281,0.76719,0.7054530133769524,0.23281,7.362160682678223,4.947998523712158,15.316480255126951,45.41048812866211,16.21402359008789,135.22757873535159,200000,161397
sintel_synthetic_70_30,train,kitti2012,val,flow,1,0.95,8.0,4.990521430969238,0.7288357569230602,0.234625,0.765375,0.7288357569230602,0.234625,6.52299690246582,5.406424522399902,12.139162063598633,40.23513412475586,14.464170455932617,118.40786895751953,200000,184781
sintel_synthetic_70_30,train,spair,test,flow,1,0.95,8.0,41.9192665100098,0.03589142393362792,0.75656,0.24344,0.03589142393362792,0.75656,78.72932434082031,47.70644760131836,199.19442443847666,34.026611328125,28.306278228759766,60.981056976318364,200000,11089
sintel_synthetic_70_30,train,pfpascal,test,flow,1,0.95,8.0,52.865956306457505,0.1251035625517813,0.960995,0.039004999999999956,0.1251035625517813,0.960995,24.586345672607422,18.534454345703125,48.5985294342041,27.064626693725586,24.208999633789062,39.70151786804199,200000,2414
sintel_synthetic_70_30,train,pfwillow,test,flow,1,0.95,8.0,31.55690164566035,0.14144444444444446,0.60675,0.39325,0.14144444444444446,0.60675,28.623676300048828,19.21654510498047,59.08679924011231,32.11915588378906,25.94939422607422,59.605293655395506,200000,9000
sintel_synthetic_70_30,train,pointodyssey,test,flow,1,0.95,8.0,2.2360680103302,0.787995,0.171445,0.828555,0.787995,0.171445,4.312717437744141,2.011690616607666,10.494046211242676,22.331905364990234,6.271797180175781,59.17499389648438,200000,200000
sintel_synthetic_70_30,train,flyingthings,test,flow,1,0.95,8.0,10.046757698059082,0.213035,0.72434,0.27566,0.213035,0.72434,28.046615600585938,16.59255027770996,52.635280227661134,10.667023658752441,7.508292198181152,18.200773620605467,200000,200000
sintel_synthetic_70_30,train,tss,val,flow,1,0.95,8.0,10.70293560028076,0.1389,0.536315,0.463685,0.1389,0.536315,49.082420349121094,20.270915985107422,153.30447692871095,16.894493103027344,9.923223495483398,35.297621154785155,200000,200000
sintel_synthetic_70_30,train,middlebury,val,flow,1,0.95,8.0,3.963068711757658,0.26975,0.010885,0.989115,0.26975,0.010885,11.556812286376953,10.8485107421875,17.65033836364746,25.924781799316406,11.735280990600586,55.453496932983406,200000,200000
