dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
spair,train,spair,test,flow,1,first,1,0.95,37.00656013488769,41.9192665100098,0.7190909910722337,0.8893873762376238,0.11061262376237624,0.7190909910722337,0.8893873762376238,30.427656173706055,27.837326049804688,49.552073669433604,27.398530960083008,25.482219696044922,42.99537239074708,knn,5,50,1e-08,0.678555978023139,0.7685086657438351,12928,11089
spair,train,pfpascal,test,flow,1,first,1,0.95,37.00656013488769,52.865956306457505,0.7129246064623033,0.551980198019802,0.448019801980198,0.7129246064623033,0.551980198019802,30.58099937438965,27.752893447875977,51.28309555053714,74.26017761230469,46.463199615478516,174.71508178710943,knn,5,50,1e-08,1.4046079096441169,1.9960078169576876,12928,2414
spair,train,pfwillow,test,flow,1,first,1,0.95,37.00656013488769,31.55690164566035,0.8015555555555556,0.46016398514851486,0.5398360148514851,0.8015555555555556,0.46016398514851486,27.066957473754883,23.69378662109375,45.792419052124025,50.97698211669922,34.236106872558594,113.04640655517579,knn,5,50,1e-08,1.972879372456095,1.742504975826488,12928,9000
spair,train,pointodyssey,test,flow,1,first,1,0.95,37.00656013488769,2.2360680103302,0.62029,0.00023205445544554454,0.9997679455445545,0.62029,0.00023205445544554454,34.49570083618164,30.131629943847656,61.53498840332031,172.244384765625,144.85104370117188,347.5803771972657,knn,5,50,1e-08,51.22798813524321,8.322798675852043,12928,200000
spair,train,flyingthings,test,flow,1,first,1,0.95,37.00656013488769,10.065814781188964,0.52811,0.09475556930693069,0.9052444306930694,0.52811,0.09475556930693069,45.97159957885742,35.39954376220703,76.69610824584963,61.641353607177734,41.62317657470703,144.8412109375,knn,5,50,1e-08,4.5390987602432045,4.455253123078992,12928,200000
spair,train,tss,val,flow,1,first,1,0.95,37.00656013488769,10.710599613189697,0.866455,0.24984529702970298,0.7501547029702971,0.866455,0.24984529702970298,24.444095611572266,22.319503784179688,39.91967506408692,36.29379653930664,21.830854415893555,87.4390586853028,knn,5,50,1e-08,2.441817510243203,2.4564150383198933,12928,200000
spair,train,middlebury,val,flow,1,first,1,0.95,37.00656013488769,3.957350087165831,0.58034,0.005182549504950495,0.9948174504950495,0.58034,0.005182549504950495,36.28422164916992,32.088218688964844,63.63596115112305,154.98410034179688,129.88198852539062,319.6142517089844,knn,5,50,1e-08,7.353618760243203,7.737982470232458,12928,200000
flyingthings,train,kitti2015,val,flow,1,first,1,0.95,9.569970893859853,4.232126903533936,0.6040632725515345,0.02547,0.97453,0.6040632725515345,0.02547,9.796113967895508,8.698952674865723,15.150968933105464,52.72072982788086,32.019676208496094,135.84091644287113,knn,5,50,1e-08,6.233612961513113,6.16201105176697,200000,161397
flyingthings,train,kitti2012,val,flow,1,first,1,0.95,9.569970893859853,4.9821343421936035,0.6927552075159242,0.05039,0.94961,0.6927552075159242,0.05039,8.598315238952637,7.943556308746338,13.421284675598145,47.65885543823242,30.794469833374023,117.01030960083008,knn,5,50,1e-08,5.019912393165515,6.191101473533527,200000,184781
flyingthings,train,spair,test,flow,1,first,1,0.95,9.569970893859853,41.9192665100098,0.08323563892145369,0.75417,0.24583,0.08323563892145369,0.75417,78.2059097290039,56.84120178222656,178.57863464355472,34.29103088378906,28.099811553955078,61.72532196044922,knn,5,50,1e-08,4.783425022993536,4.412598134435543,200000,11089
flyingthings,train,pfpascal,test,flow,1,first,1,0.95,9.569970893859853,52.865956306457505,0.24689312344656172,0.950285,0.049714999999999954,0.24689312344656172,0.950285,24.353517532348633,16.262062072753906,53.48689270019532,28.724363327026367,25.828571319580078,43.20252494812012,knn,5,50,1e-08,1.7528072041284228,2.683535881139804,200000,2414
flyingthings,train,pfwillow,test,flow,1,first,1,0.95,9.569970893859853,31.55690164566035,0.2551111111111111,0.616695,0.383305,0.2551111111111111,0.616695,27.070539474487305,16.879417419433594,61.9887866973877,32.552085876464844,25.870201110839844,60.97164459228516,knn,5,50,1e-08,2.985810066977996,3.4991640858006834,200000,9000
flyingthings,train,pointodyssey,test,flow,1,first,1,0.95,9.569970893859853,2.2360680103302,0.68949,0.001525,0.998475,0.68949,0.001525,7.999138355255127,8.203295707702637,10.921825885772705,35.81067657470703,26.610416412353516,68.54647827148438,knn,5,50,1e-08,48.1917650000125,5.3166531250125,200000,200000
flyingthings,train,flyingthings,test,flow,1,first,1,0.95,9.569970893859853,10.065814781188964,0.32935,0.50292,0.49707999999999997,0.32935,0.50292,28.91419219970703,13.051126480102539,59.567551422119145,12.952116012573242,10.028563499450684,21.34839038848877,knn,5,50,1e-08,3.7407109375125005,2.7941475000125005,200000,200000
flyingthings,train,tss,val,flow,1,first,1,0.95,9.569970893859853,10.710599613189697,0.26037,0.437445,0.562555,0.26037,0.437445,39.663604736328125,17.329586029052734,102.1771881103516,19.20809555053711,12.172807693481445,41.241166687011734,knn,5,50,1e-08,4.3328984375125,3.9019128125125,200000,200000
flyingthings,train,middlebury,val,flow,1,first,1,0.95,9.569970893859853,3.957350087165831,0.533285,0.048255,0.951745,0.533285,0.048255,10.3899507522583,9.11587142944336,18.17475471496582,37.40272903442383,27.8302001953125,76.76800003051758,knn,5,50,1e-08,4.854751250012501,5.1210525000125005,200000,200000
pointodyssey,train,kitti2015,val,flow,1,first,1,0.95,2.015564441680908,4.232126903533936,0.043265983878262915,0.201375,0.798625,0.043265983878262915,0.201375,17.078882217407227,11.327378273010254,40.4159942626953,39.35148239135742,37.345359802246094,83.02934265136719,knn,5,50,1e-08,6.457084045238337,48.289549801766974,200000,161397
pointodyssey,train,kitti2012,val,flow,1,first,1,0.95,2.015564441680908,4.9821343421936035,0.029651316964406513,0.267065,0.732935,0.029651316964406513,0.267065,14.624714851379395,11.068244934082031,30.716217041015625,28.01921844482422,24.08552360534668,60.12969818115234,knn,5,50,1e-08,5.352334963667894,47.63916897353353,200000,184781
pointodyssey,train,spair,test,flow,1,first,1,0.95,2.015564441680908,41.9192665100098,9.017945711966815e-05,0.911075,0.08892500000000003,9.017945711966815e-05,0.911075,168.91259765625,145.7161865234375,332.1977600097657,26.289987564086914,23.557987213134766,40.83110809326172,knn,5,50,1e-08,7.961392948696936,46.903886259435545,200000,11089
pointodyssey,train,pfpascal,test,flow,1,first,1,0.95,2.015564441680908,52.865956306457505,0.0,0.999845,0.00015500000000001624,0.0,0.999845,71.13701629638672,62.448333740234375,133.11318206787115,22.247974395751953,22.649620056152344,30.401426315307617,knn,5,50,1e-08,5.34608581247427,45.271327756139804,200000,2414
pointodyssey,train,pfwillow,test,flow,1,first,1,0.95,2.015564441680908,31.55690164566035,0.00022222222222222223,0.80328,0.19672,0.00022222222222222223,0.80328,75.90264129638672,65.95590209960938,144.8558349609375,21.561649322509766,18.037551879882812,39.506434631347666,knn,5,50,1e-08,6.442395746774003,45.316432210800684,200000,9000
pointodyssey,train,pointodyssey,test,flow,1,first,1,0.95,2.015564441680908,2.2360680103302,0.343755,0.286965,0.713035,0.343755,0.286965,7.0791707038879395,3.36340594291687,18.331337165832522,4.487143516540527,3.181217908859253,9.956153869628906,knn,5,50,1e-08,46.117680000012506,41.9818550000125,200000,200000
pointodyssey,train,flyingthings,test,flow,1,first,1,0.95,2.015564441680908,10.065814781188964,0.003805,0.96545,0.03454999999999997,0.003805,0.96545,70.49467468261719,47.77690887451172,146.1728500366211,5.5392045974731445,5.121239185333252,8.847502708435059,knn,5,50,1e-08,6.7321231250125,43.643305000012504,200000,200000
pointodyssey,train,tss,val,flow,1,first,1,0.95,2.015564441680908,10.710599613189697,0.00109,0.76834,0.23165999999999998,0.00109,0.76834,95.27970886230469,61.5130615234375,242.52567138671887,9.761819839477539,7.942381381988525,17.251747131347656,knn,5,50,1e-08,7.6032475000125,45.534205000012506,200000,200000
pointodyssey,train,middlebury,val,flow,1,first,1,0.95,2.015564441680908,3.957350087165831,0.015355,0.135325,0.864675,0.015355,0.135325,24.087234497070312,20.840436935424805,43.21868133544922,7.806612014770508,8.649541854858398,10.575915336608887,knn,5,50,1e-08,6.7540462500125,44.1045700000125,200000,200000
spair_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,7.549834251403809,4.232126903533936,0.39237408378098726,0.018866474543707972,0.9811335254562921,0.39237408378098726,0.018866474543707972,10.705845832824707,8.935261726379395,19.27005615234375,88.86438751220703,76.37028503417969,178.69581604003906,knn,5,50,1e-08,5.864646014332868,8.563234522093463,182175,161397
spair_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,7.549834251403809,4.9821343421936035,0.3931681287578268,0.03190338959791409,0.9680966104020859,0.3931681287578268,0.03190338959791409,10.159810066223145,8.70371150970459,17.50743293762207,88.34648132324219,76.01165008544922,178.46124877929688,knn,5,50,1e-08,4.991005630617376,8.740886710876623,182175,184781
spair_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,7.549834251403809,41.9192665100098,0.04166290918928668,0.806641965143406,0.19335803485659397,0.04166290918928668,0.806641965143406,55.65070724487305,32.0145263671875,143.69725341796877,31.083900451660156,27.58382797241211,51.88741607666016,knn,5,50,1e-08,3.079804063498498,4.30851227933662,182175,11089
spair_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,7.549834251403809,52.865956306457505,0.1043910521955261,0.8379689858652395,0.1620310141347605,0.1043910521955261,0.8379689858652395,19.96924591064453,16.96735191345215,34.990729904174806,37.085079193115234,30.76995086669922,63.51945648193362,knn,5,50,1e-08,1.0602610604495948,3.48393503444626,182175,2414
spair_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,7.549834251403809,31.55690164566035,0.1068888888888889,0.5696500617538082,0.43034993824619183,0.1068888888888889,0.5696500617538082,21.961841583251953,16.894441604614258,39.80533561706544,35.31715393066406,28.234819412231445,65.61268310546875,knn,5,50,1e-08,2.2563917384003678,3.985078962827463,182175,9000
spair_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,7.549834251403809,2.2360680103302,0.33836,0.005220255249073693,0.9947797447509263,0.33836,0.005220255249073693,10.14322280883789,10.04765510559082,15.830000877380371,84.40546417236328,69.01539611816406,176.3285339355469,knn,5,50,1e-08,48.45565539702081,8.488770901209035,182175,200000
spair_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,7.549834251403809,10.065814781188964,0.10261,0.2506491011390147,0.7493508988609854,0.10261,0.2506491011390147,26.981599807739258,16.63489532470703,44.4722999572754,25.6046142578125,16.52326202392578,54.15717391967774,knn,5,50,1e-08,3.5425153970208094,4.729111919460716,182175,200000
spair_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,7.549834251403809,10.710599613189697,0.10544,0.3041416220666941,0.6958583779333058,0.10544,0.3041416220666941,33.270179748535156,17.772668838500977,85.51538848876957,28.733882904052734,17.73204803466797,67.06647644042975,knn,5,50,1e-08,3.6851357095208095,5.057547146577499,182175,200000
spair_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,7.549834251403809,3.957350087165831,0.138655,0.009452449567723342,0.9905475504322767,0.138655,0.009452449567723342,14.971117973327637,13.894481658935547,24.052317619323734,80.58113098144531,65.28043365478516,170.45250854492193,knn,5,50,1e-08,5.797349147020809,8.335045088117228,182175,200000
spair_synthetic_50_50,train,kitti2015,val,flow,1,first,1,0.95,7.416198253631592,4.232126903533936,0.17799587352924776,0.015030946065428824,0.9849690539345711,0.17799587352924776,0.015030946065428824,14.903453826904297,13.02064037322998,25.946997833251952,82.41495513916016,68.06134033203125,173.34642639160157,knn,5,50,1e-08,6.613815031170255,8.703478971600115,118755,161397
spair_synthetic_50_50,train,kitti2012,val,flow,1,first,1,0.95,7.416198253631592,4.9821343421936035,0.17519117225255842,0.02323270599132668,0.9767672940086733,0.17519117225255842,0.02323270599132668,14.64876937866211,12.641887664794922,25.72224235534668,82.8126449584961,69.55376434326172,169.11077880859375,knn,5,50,1e-08,5.698695050705842,9.021114413628977,118755,184781
spair_synthetic_50_50,train,spair,test,flow,1,first,1,0.95,7.416198253631592,41.9192665100098,0.028496708449815132,0.8305502926192582,0.16944970738074183,0.028496708449815132,0.8305502926192582,64.2573471069336,38.4449577331543,159.64297180175782,30.037546157836914,26.77533721923828,49.898073577880865,knn,5,50,1e-08,3.258256996532795,4.611193402827695,118755,11089
spair_synthetic_50_50,train,pfpascal,test,flow,1,first,1,0.95,7.416198253631592,52.865956306457505,0.06462303231151616,0.8714075196833817,0.1285924803166183,0.06462303231151616,0.8714075196833817,24.0175724029541,20.223003387451172,43.34890403747561,34.79491424560547,29.91697883605957,58.1870483398438,knn,5,50,1e-08,1.2378381463155552,3.750846401784493,118755,2414
spair_synthetic_50_50,train,pfwillow,test,flow,1,first,1,0.95,7.416198253631592,31.55690164566035,0.071,0.6031324996842238,0.3968675003157762,0.071,0.6031324996842238,25.61150360107422,19.656696319580078,49.34182853698731,32.44954299926758,26.937280654907227,58.437369537353526,knn,5,50,1e-08,2.3308100084636534,4.193698407495854,118755,9000
spair_synthetic_50_50,train,pointodyssey,test,flow,1,first,1,0.95,7.416198253631592,2.2360680103302,0.09669,0.0010778493537114226,0.9989221506462885,0.09669,0.0010778493537114226,15.823372840881348,14.186261177062988,26.28213882446289,80.16016387939453,66.78182983398438,155.43775024414063,knn,5,50,1e-08,49.57348518075598,9.009813195781394,118755,200000
spair_synthetic_50_50,train,flyingthings,test,flow,1,first,1,0.95,7.416198253631592,10.065814781188964,0.06443,0.23898783209128036,0.7610121679087196,0.06443,0.23898783209128036,32.801082611083984,20.695140838623047,60.17367362976075,24.776453018188477,16.395605087280273,53.120050048828126,knn,5,50,1e-08,3.85370518075597,5.133435359058731,118755,200000
spair_synthetic_50_50,train,tss,val,flow,1,first,1,0.95,7.416198253631592,10.710599613189697,0.066075,0.30517451896762243,0.6948254810323775,0.066075,0.30517451896762243,38.7924690246582,21.030033111572266,100.28274383544924,25.262075424194336,16.807783126831055,55.16146163940432,knn,5,50,1e-08,3.91731924325597,5.210234756978818,118755,200000
spair_synthetic_50_50,train,middlebury,val,flow,1,first,1,0.95,7.416198253631592,3.957350087165831,0.095925,0.012673150604185087,0.9873268493958149,0.095925,0.012673150604185087,17.51017951965332,16.490375518798828,28.86752510070801,75.97225952148438,62.02588653564453,153.8941436767578,knn,5,50,1e-08,5.90383268075597,8.619232799166515,118755,200000
spair_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.280109882354736,4.232126903533936,0.17689300296783708,0.015031685045656405,0.9849683149543436,0.17689300296783708,0.015031685045656405,16.436494827270508,13.277271270751953,32.600592803955074,75.22747802734375,62.970096588134766,149.64947357177735,knn,5,50,1e-08,6.431399397599498,8.824985206062486,80164,161397
spair_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.280109882354736,4.9821343421936035,0.11383204983196324,0.018823910982485904,0.9811760890175141,0.11383204983196324,0.018823910982485904,17.87948226928711,15.606468200683594,32.0354118347168,76.0820541381836,66.28193664550781,146.24801635742185,knn,5,50,1e-08,5.975775255593514,9.229245049951192,80164,184781
spair_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.280109882354736,41.9192665100098,0.018216250338172965,0.830235517189761,0.16976448281023904,0.018216250338172965,0.830235517189761,72.88465881347656,51.1038703918457,169.06938781738285,29.96449851989746,26.585329055786133,50.155440902709955,knn,5,50,1e-08,3.5109229873867855,5.008469859928852,80164,11089
spair_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.280109882354736,52.865956306457505,0.04515327257663629,0.9026370939573873,0.09736290604261266,0.04515327257663629,0.9026370939573873,29.945688247680664,24.331506729125977,57.436762237548834,33.27983093261719,29.441085815429688,52.429572677612306,knn,5,50,1e-08,1.4710702316284032,4.025632010043622,80164,2414
spair_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.280109882354736,31.55690164566035,0.04622222222222222,0.6102489895713786,0.38975101042862137,0.04622222222222222,0.6102489895713786,31.303478240966797,23.68423080444336,60.5284896850586,32.47251892089844,26.60761260986328,59.0432144165039,knn,5,50,1e-08,2.562944094902565,4.555496979898354,80164,9000
spair_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.280109882354736,2.2360680103302,0.06705,0.0011476473229878748,0.9988523526770121,0.06705,0.0011476473229878748,18.886829376220703,16.621177673339844,31.607537269592285,72.76622772216797,61.55644989013672,134.94601898193355,knn,5,50,1e-08,49.65040216975565,9.15045624907624,80164,200000
spair_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.280109882354736,10.065814781188964,0.03796,0.23571678059977047,0.7642832194002296,0.03796,0.23571678059977047,40.49015808105469,26.800294876098633,76.83197402954102,24.423250198364258,16.292348861694336,51.13443603515625,knn,5,50,1e-08,4.275474044755645,5.5832568983701885,80164,200000
spair_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.280109882354736,10.710599613189697,0.05142,0.3294995259717579,0.6705004740282421,0.05142,0.3294995259717579,38.262264251708984,24.020580291748047,90.60158233642582,23.225936889648438,15.67059326171875,47.398597335815424,knn,5,50,1e-08,3.6518609197556455,5.3486826973572645,80164,200000
spair_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.280109882354736,3.957350087165831,0.04229,0.006075046155381468,0.9939249538446185,0.04229,0.006075046155381468,24.028217315673828,21.456594467163086,42.08554649353028,70.6651840209961,62.66462707519531,127.00415802001953,knn,5,50,1e-08,6.465533419755646,8.98584526409545,80164,200000
pointodyssey_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,7.416198253631592,4.232126903533936,0.35120231478899855,0.022828749907200203,0.9771712500927998,0.35120231478899855,0.022828749907200203,10.430834770202637,9.293848037719727,17.40827827453613,79.72409057617188,65.38748168945312,170.50696563720714,knn,5,50,1e-08,6.04080659993705,8.014738531473228,188578,161397
pointodyssey_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,7.416198253631592,4.9821343421936035,0.3671751965840644,0.0377244429360795,0.9622755570639205,0.3671751965840644,0.0377244429360795,10.09494400024414,8.90491771697998,16.800777435302734,78.72810363769531,65.0921401977539,166.1571762084961,knn,5,50,1e-08,5.079210401569751,8.205293713431853,188578,184781
pointodyssey_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,7.416198253631592,41.9192665100098,0.04310578050320137,0.83209069986955,0.16790930013045002,0.04310578050320137,0.83209069986955,54.18547821044922,32.461570739746094,138.35103454589844,29.937095642089844,26.639041900634766,49.61153068542484,knn,5,50,1e-08,3.047594608661349,4.21186542333879,188578,11089
pointodyssey_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,7.416198253631592,52.865956306457505,0.11060480530240265,0.8738240940088452,0.1261759059911548,0.11060480530240265,0.8738240940088452,20.022958755493164,16.574657440185547,36.97562370300293,34.44670104980469,29.368141174316406,57.67062644958498,knn,5,50,1e-08,1.0922509403168226,3.2922973294227234,188578,2414
pointodyssey_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,7.416198253631592,31.55690164566035,0.12244444444444444,0.5970314670852379,0.4029685329147621,0.12244444444444444,0.5970314670852379,21.302194595336914,16.343395233154297,39.979915618896484,32.775184631347656,27.060949325561523,60.06702537536622,knn,5,50,1e-08,2.1973667330835847,3.7918908953797246,188578,9000
pointodyssey_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,7.416198253631592,2.2360680103302,0.389005,0.005345268270954194,0.9946547317290458,0.389005,0.005345268270954194,9.553255081176758,8.793588638305664,17.031442642211914,75.67778015136719,59.37554168701172,158.39752502441408,knn,5,50,1e-08,48.748949347867224,8.177631151422244,188578,200000
pointodyssey_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,7.416198253631592,10.065814781188964,0.12922,0.2789827021179565,0.7210172978820435,0.12922,0.2789827021179565,28.265056610107422,16.62664031982422,49.17039451599121,25.718984603881836,15.705435752868652,57.9753402709961,knn,5,50,1e-08,3.609521847867221,4.623228927939122,188578,200000
pointodyssey_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,7.416198253631592,10.710599613189697,0.10985,0.33618979944638294,0.6638102005536171,0.10985,0.33618979944638294,32.055145263671875,17.119352340698242,80.81841125488283,24.615617752075195,15.492111206054688,55.73167762756353,knn,5,50,1e-08,3.608808722867221,4.690673499946461,188578,200000
pointodyssey_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,7.416198253631592,3.957350087165831,0.22437,0.018793284476450064,0.98120671552355,0.22437,0.018793284476450064,12.399078369140625,11.071758270263672,20.96275234222412,68.89965057373047,54.25495910644531,145.4495010375977,knn,5,50,1e-08,5.137083722867221,7.624358765459936,188578,200000
pointodyssey_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.6157732009887695,4.232126903533936,0.2866348197302304,0.031397839864322055,0.9686021601356779,0.2866348197302304,0.031397839864322055,12.981334686279297,11.570927619934082,22.464786529541016,68.80423736572266,56.62137222290039,140.4343505859375,knn,5,50,1e-08,6.122142473341767,8.406552320645778,89624,161397
pointodyssey_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.6157732009887695,4.9821343421936035,0.31078411741466927,0.050756493796304564,0.9492435062036955,0.31078411741466927,0.050756493796304564,11.289679527282715,10.10479736328125,19.18232536315918,66.92865753173828,53.62522888183594,136.88346405029296,knn,5,50,1e-08,4.802556013756323,8.487120177362794,89624,184781
pointodyssey_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.6157732009887695,41.9192665100098,0.023807376679592387,0.8286842809961618,0.17131571900383824,0.023807376679592387,0.8286842809961618,68.22460174560547,45.570369720458984,161.07833251953127,30.213375091552734,26.602195739746094,50.54972801208496,knn,5,50,1e-08,3.3400651993330426,5.035514587249457,89624,11089
pointodyssey_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.6157732009887695,52.865956306457505,0.06752278376139188,0.9321945014728198,0.06780549852718021,0.06752278376139188,0.9321945014728198,26.31777000427246,21.134765625,50.02278938293458,30.731868743896484,27.36739730834961,47.683198928833,knn,5,50,1e-08,1.233953053984385,3.867162472421092,89624,2414
pointodyssey_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.6157732009887695,31.55690164566035,0.06788888888888889,0.6453628492368115,0.35463715076318847,0.06788888888888889,0.6453628492368115,27.50112533569336,21.756183624267578,52.319087600708016,30.409767150878906,25.36536407470703,54.340699386596675,knn,5,50,1e-08,2.388864268335687,4.4318655116129015,89624,9000
pointodyssey_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.6157732009887695,2.2360680103302,0.366395,0.019548335267339106,0.9804516647326609,0.366395,0.019548335267339106,10.095586776733398,9.937100410461426,17.88723373413086,64.12744140625,51.81404495239258,125.8007110595703,knn,5,50,1e-08,48.06256577472089,8.226994635958164,89624,200000
pointodyssey_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.6157732009887695,10.065814781188964,0.087785,0.3463358029099348,0.6536641970900652,0.087785,0.3463358029099348,32.9787483215332,20.406776428222656,60.262262725830084,20.086429595947266,13.367141723632812,38.0320816040039,knn,5,50,1e-08,3.5503260872208857,4.703048064727245,89624,200000
pointodyssey_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.6157732009887695,10.710599613189697,0.062115,0.3593903418727127,0.6406096581272873,0.062115,0.3593903418727127,35.801483154296875,22.352386474609375,82.30997924804687,20.892724990844727,14.684945106506348,43.101027679443355,knn,5,50,1e-08,3.608859212220886,5.177198752601028,89624,200000
pointodyssey_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.6157732009887695,3.957350087165831,0.140075,0.023855217352494868,0.9761447826475051,0.140075,0.023855217352494868,15.412635803222656,14.107938766479492,25.978961372375487,57.314903259277344,46.632530212402344,121.4473808288574,knn,5,50,1e-08,5.185223899720886,7.747836570038322,89624,200000
flyingthings_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,8.641323852539053,4.232126903533936,0.7042757919911771,0.02975,0.9702500000000001,0.7042757919911771,0.02975,8.082075119018555,6.879581451416016,13.362432289123536,69.73374938964844,45.73312759399414,157.1530181884766,knn,5,50,1e-08,5.461344889615865,6.56743855176697,200000,161397
flyingthings_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,8.641323852539053,4.9821343421936035,0.732964969342086,0.055275,0.944725,0.732964969342086,0.055275,7.540429592132568,6.754811763763428,11.989446640014648,66.25066375732422,43.914302825927734,145.04421691894532,knn,5,50,1e-08,4.361844193512954,6.6203127235335275,200000,184781
flyingthings_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,8.641323852539053,41.9192665100098,0.07692307692307693,0.75759,0.24241000000000001,0.07692307692307693,0.75759,58.255985260009766,33.630836486816406,146.23599243164074,36.67706298828125,27.977418899536133,61.79494781494142,knn,5,50,1e-08,3.3545373372802167,3.936185634435543,200000,11089
flyingthings_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,8.641323852539053,52.865956306457505,0.20091135045567524,0.899265,0.10073500000000002,0.20091135045567524,0.899265,19.166194915771484,15.395451545715332,36.35947952270508,35.577999114990234,27.58664894104004,53.048711013793955,knn,5,50,1e-08,1.0569036694090772,2.5640890061398034,200000,2414
flyingthings_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,8.641323852539053,31.55690164566035,0.2281111111111111,0.596625,0.40337500000000004,0.2281111111111111,0.596625,20.18463134765625,14.662221908569336,39.41852798461914,36.660030364990234,26.841381072998047,64.5974952697754,knn,5,50,1e-08,2.102590299725392,3.2435259608006834,200000,9000
flyingthings_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,8.641323852539053,2.2360680103302,0.58415,0.001535,0.998465,0.58415,0.001535,8.386454582214355,7.903187274932861,13.856306076049805,61.01791000366211,41.09782409667969,118.1146957397461,knn,5,50,1e-08,48.2194800000125,6.3163193750125,200000,200000
flyingthings_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,8.641323852539053,10.065814781188964,0.27979,0.36552,0.6344799999999999,0.27979,0.36552,23.512065887451172,12.955238342285156,40.1483211517334,21.909515380859375,12.571582794189453,41.069534683227545,knn,5,50,1e-08,3.0838390625125003,3.2753146875125,200000,200000
flyingthings_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,8.641323852539053,10.710599613189697,0.21024,0.37531,0.62469,0.21024,0.37531,30.353879928588867,15.300504684448242,79.4660758972168,26.4935302734375,14.119195938110352,49.566309738159184,knn,5,50,1e-08,3.4932109375125004,3.8968162500125003,200000,200000
flyingthings_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,8.641323852539053,3.957350087165831,0.54293,0.03289,0.96711,0.54293,0.03289,9.232778549194336,8.137572288513184,15.550089263916016,56.29875183105469,35.65046691894531,119.17340087890628,knn,5,50,1e-08,4.400649687512501,5.810842500012501,200000,200000
flyingthings_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,9.065574359893798,4.232126903533936,0.7235574391097728,0.02587,0.97413,0.7235574391097728,0.02587,8.331011772155762,7.298141002655029,13.347699356079097,58.22697830200195,39.4622802734375,140.22901000976563,knn,5,50,1e-08,5.577590467290791,5.96600292676697,200000,161397
flyingthings_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,9.065574359893798,4.9821343421936035,0.7758806370784875,0.04962,0.95038,0.7758806370784875,0.04962,7.541904926300049,6.809764862060547,11.800731658935547,54.06199645996094,38.38065719604492,125.92505111694337,knn,5,50,1e-08,4.459534838113859,5.980641473533527,200000,184781
