dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,n_train_vectors,n_eval_vectors
pointodyssey_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,7.416198253631592,5.001150608062744,0.37280889268918344,0.033752523553162855,0.9662474764468372,0.37280889268918344,0.033752523553162855,9.476598739624023,8.645843505859375,14.862992286682129,75.59384155273438,64.96459197998047,150.52962493896484,190208,184781
pointodyssey_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,7.416198253631592,41.9192665100098,0.048336189016142124,0.8215006729475101,0.17849932705248994,0.048336189016142124,0.8215006729475101,56.2957649230957,34.5722541809082,137.3986846923829,30.5697078704834,26.8726806640625,51.39426383972168,190208,11089
pointodyssey_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,7.416198253631592,52.865956306457505,0.11971830985915492,0.8968077052489906,0.10319229475100944,0.11971830985915492,0.8968077052489906,19.433523178100586,15.533513069152832,35.226399612426796,33.184410095214844,28.774112701416016,53.425835037231565,190208,2414
pointodyssey_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,7.416198253631592,31.55690164566035,0.12466666666666666,0.6129395188425303,0.3870604811574697,0.12466666666666666,0.6129395188425303,21.480838775634766,15.793710708618164,41.675593185424816,31.728771209716797,26.533321380615234,57.240767669677744,190208,9000
pointodyssey_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,7.416198253631592,2.2360680103302,0.450435,0.004836810228802154,0.9951631897711979,0.450435,0.004836810228802154,8.617197036743164,8.052803993225098,14.31952991485596,71.44889068603516,60.657142639160156,141.22877655029305,190208,200000
pointodyssey_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,7.416198253631592,10.016239261627195,0.13536,0.28914136103633914,0.7108586389636609,0.13536,0.28914136103633914,23.807703018188477,15.566879272460938,49.51224555969239,22.195119857788086,14.710592269897461,45.341276550292974,190208,200000
pointodyssey_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,7.416198253631592,10.69008774757385,0.11605,0.33348755047106327,0.6665124495289367,0.11605,0.33348755047106327,29.10222053527832,16.57367706298828,67.00981369018558,23.38529396057129,15.800886154174805,50.95141410827637,190208,200000
pointodyssey_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,7.416198253631592,3.972084701061245,0.186485,0.01587209791386272,0.9841279020861373,0.186485,0.01587209791386272,13.645515441894531,12.191499710083008,23.03786487579346,67.53032684326172,56.69430923461914,133.18816986083985,190208,200000
pointodyssey_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.549834251403809,4.238904762268063,0.251287198646815,0.02712563850934803,0.972874361490652,0.251287198646815,0.02712563850934803,13.396289825439453,11.357728004455566,23.071646881103515,71.68183898925781,57.17213439941406,152.29663238525396,79482,161397
pointodyssey_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.549834251403809,5.001150608062744,0.23864466584767915,0.03678820361842933,0.9632117963815707,0.23864466584767915,0.03678820361842933,14.603873252868652,12.184370994567871,27.6719970703125,69.62230682373047,56.95899200439453,140.36135406494145,79482,184781
pointodyssey_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.549834251403809,41.9192665100098,0.01893768599513031,0.8277094184846884,0.17229058151531162,0.01893768599513031,0.8277094184846884,80.80314636230469,53.34608459472656,193.62725524902348,30.230348587036133,26.4844970703125,50.591996002197284,79482,11089
pointodyssey_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.549834251403809,52.865956306457505,0.06255178127589064,0.9138295463123726,0.08617045368762744,0.06255178127589064,0.9138295463123726,28.962865829467773,22.83879852294922,55.179028320312504,31.644868850708008,28.071819305419922,50.426173400878916,79482,2414
pointodyssey_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.549834251403809,31.55690164566035,0.05677777777777778,0.6382073928688257,0.36179260713117434,0.05677777777777778,0.6382073928688257,30.397628784179688,22.356443405151367,59.75224113464356,31.630416870117188,25.57821273803711,59.71163558959961,79482,9000
pointodyssey_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.549834251403809,2.2360680103302,0.41934,0.022017563725120152,0.9779824362748798,0.41934,0.022017563725120152,9.400699615478516,8.90909194946289,17.39868049621582,64.48570251464844,54.749820709228516,128.26907196044925,79482,200000
pointodyssey_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.549834251403809,10.016239261627195,0.071245,0.32792330338944664,0.6720766966105534,0.071245,0.32792330338944664,32.190433502197266,22.0258731842041,67.98084716796882,21.647815704345703,13.995865821838379,48.28083114624025,79482,200000
pointodyssey_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.549834251403809,10.69008774757385,0.056415,0.37398404670239804,0.626015953297602,0.056415,0.37398404670239804,47.18486022949219,23.843303680419922,134.19287109375,21.994131088256836,14.213432312011719,49.34928321838381,79482,200000
pointodyssey_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.549834251403809,3.972084701061245,0.121735,0.024848393346921314,0.9751516066530787,0.121735,0.024848393346921314,17.715412139892578,16.364320755004883,29.92449741363526,61.58005142211914,53.28886413574219,123.98291168212893,79482,200000
flyingthings_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,8.719142055511465,4.238904762268063,0.6951740119085237,0.02778,0.97222,0.6951740119085237,0.02778,7.910440444946289,6.885527610778809,13.197916984558105,66.0323715209961,48.25621795654297,154.74212188720705,200000,161397
flyingthings_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,8.719142055511465,5.001150608062744,0.6090290668412878,0.049995,0.950005,0.6090290668412878,0.049995,8.49886703491211,7.711653232574463,14.035887718200684,62.24107360839844,45.940185546875,139.7619125366211,200000,184781
flyingthings_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,8.719142055511465,41.9192665100098,0.08089097303634232,0.77583,0.22416999999999998,0.08089097303634232,0.77583,56.0703125,31.212848663330078,146.47223205566425,32.896095275878906,27.856971740722656,58.24685516357422,200000,11089
flyingthings_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,8.719142055511465,52.865956306457505,0.2187241093620547,0.90901,0.09099000000000002,0.2187241093620547,0.90901,17.321548461914062,13.651226043701172,32.741039657592786,31.373897552490234,27.77105712890625,51.20228309631348,200000,2414
flyingthings_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,8.719142055511465,31.55690164566035,0.23322222222222222,0.59657,0.40342999999999996,0.23322222222222222,0.59657,19.45850944519043,14.07581901550293,37.846136856079106,33.09812545776367,26.934890747070312,62.80422706604004,200000,9000
flyingthings_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,8.719142055511465,2.2360680103302,0.639065,0.002275,0.997725,0.639065,0.002275,7.353598117828369,7.185413837432861,11.530776023864746,56.666324615478516,45.50584411621094,117.07162475585938,200000,200000
flyingthings_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,8.719142055511465,10.016239261627195,0.297285,0.39193,0.60807,0.297285,0.39193,19.59817886352539,12.5325927734375,37.294814682006844,18.054166793823242,12.070497512817383,37.46182785034181,200000,200000
flyingthings_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,8.719142055511465,10.69008774757385,0.22224,0.360685,0.6393150000000001,0.22224,0.360685,30.618324279785156,14.44122314453125,77.84676971435549,22.378646850585938,14.55538558959961,49.25203933715821,200000,200000
flyingthings_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,8.719142055511465,3.972084701061245,0.421815,0.022615,0.977385,0.421815,0.022615,10.583322525024414,9.648109436035156,17.604698944091798,54.52713394165039,41.001522064208984,118.73340911865235,200000,200000
flyingthings_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,9.069791889190672,4.238904762268063,0.7454971281994089,0.03054,0.96946,0.7454971281994089,0.03054,7.741245269775391,6.941761493682861,12.808052825927733,58.184364318847656,39.71418762207031,139.65563507080083,200000,161397
flyingthings_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,9.069791889190672,5.001150608062744,0.7621833413608542,0.05345,0.94655,0.7621833413608542,0.05345,7.494393825531006,7.0072221755981445,11.640970230102539,52.62800979614258,37.17549514770508,120.3188102722168,200000,184781
flyingthings_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,9.069791889190672,41.9192665100098,0.08539994589232573,0.751125,0.24887499999999996,0.08539994589232573,0.751125,70.83544158935547,43.678707122802734,176.51205749511718,34.68447494506836,28.1341495513916,62.15471496582032,200000,11089
flyingthings_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,9.069791889190672,52.865956306457505,0.24979287489643745,0.933045,0.06695499999999999,0.24979287489643745,0.933045,20.531221389770508,14.261421203613281,43.06870918273931,30.456571578979492,26.594497680664062,46.67413902282715,200000,2414
flyingthings_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,9.069791889190672,31.55690164566035,0.25244444444444447,0.607545,0.392455,0.25244444444444447,0.607545,22.96502685546875,15.486742973327637,48.11675262451172,33.37106704711914,26.456684112548828,62.252268218994146,200000,9000
flyingthings_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,9.069791889190672,2.2360680103302,0.74157,0.003315,0.996685,0.74157,0.003315,7.152439594268799,7.043351173400879,11.304984092712402,43.85432052612305,31.74432373046875,85.3447021484375,200000,200000
flyingthings_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,9.069791889190672,10.016239261627195,0.354945,0.47655,0.52345,0.354945,0.47655,21.382238388061523,12.026572227478027,44.040223693847665,14.880921363830566,10.358662605285645,25.356280899047853,200000,200000
flyingthings_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,9.069791889190672,10.69008774757385,0.264045,0.4173,0.5827,0.264045,0.4173,34.93515396118164,15.228927612304688,97.6826141357422,20.52522850036621,12.842353820800781,43.698150634765625,200000,200000
flyingthings_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,9.069791889190672,3.972084701061245,0.4761,0.019775,0.980225,0.4761,0.019775,10.208120346069336,9.358030319213867,17.019932556152344,44.28752136230469,34.23883056640625,86.78319931030273,200000,200000
sintel_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,8.5440034866333,4.238904762268063,0.6556131774444383,0.194635,0.805365,0.6556131774444383,0.194635,7.469901084899902,6.183703422546387,14.364023780822754,56.64358901977539,35.36100769042969,146.91204681396488,200000,161397
sintel_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,8.5440034866333,5.001150608062744,0.6862989160140923,0.19205,0.80795,0.6862989160140923,0.19205,7.348059177398682,6.1974310874938965,13.572588920593262,52.229698181152344,32.60285949707031,131.36653289794924,200000,184781
sintel_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,8.5440034866333,41.9192665100098,0.06033005681305798,0.78775,0.21225000000000005,0.06033005681305798,0.78775,56.139259338378906,33.384559631347656,140.48414001464846,32.167240142822266,27.67238998413086,55.92945518493653,200000,11089
sintel_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,8.5440034866333,52.865956306457505,0.1628003314001657,0.940475,0.05952500000000005,0.1628003314001657,0.940475,19.569339752197266,16.061443328857422,35.953237915039104,29.108905792236328,25.878643035888672,45.08814010620117,200000,2414
sintel_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,8.5440034866333,31.55690164566035,0.17455555555555555,0.61184,0.38815999999999995,0.17455555555555555,0.61184,21.76325798034668,15.544791221618652,41.74142379760743,31.731285095214844,26.114025115966797,58.92357597351075,200000,9000
sintel_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,8.5440034866333,2.2360680103302,0.832115,0.1524,0.8476,0.832115,0.1524,4.256805419921875,2.1843230724334717,10.350120544433594,39.74428939819336,15.355792045593262,107.14617156982423,200000,200000
sintel_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,8.5440034866333,10.016239261627195,0.22589,0.5897,0.4103,0.22589,0.5897,22.237506866455078,14.662349700927734,45.20504646301271,14.600109100341797,8.62169075012207,31.068063354492192,200000,200000
sintel_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,8.5440034866333,10.69008774757385,0.16537,0.463305,0.5366949999999999,0.16537,0.463305,34.290008544921875,16.40771484375,96.05196533203126,18.92502212524414,11.642789840698242,41.421416854858414,200000,200000
sintel_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,8.5440034866333,3.972084701061245,0.304725,0.010775,0.989225,0.304725,0.010775,12.124090194702148,11.200630187988281,19.48602886199951,40.952152252197266,14.563729286193848,103.3666244506836,200000,200000
sintel_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.357907247543329,4.238904762268063,0.6398817821892601,0.280815,0.719185,0.6398817821892601,0.280815,7.111104965209961,5.032851219177246,15.026002693176263,39.49009323120117,10.958012580871582,126.61121673583986,200000,161397
sintel_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.357907247543329,5.001150608062744,0.6495202428821145,0.27414,0.72586,0.6495202428821145,0.27414,6.8152875900268555,5.573404312133789,12.914990425109863,33.19696807861328,10.424342155456543,104.40347900390626,200000,184781
sintel_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.357907247543329,41.9192665100098,0.026963657678780773,0.77001,0.22999000000000003,0.026963657678780773,0.77001,79.35833740234375,47.73309326171875,201.07296142578127,33.21852111816406,27.978763580322266,59.35504722595217,200000,11089
sintel_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.357907247543329,52.865956306457505,0.08533554266777134,0.97934,0.02066000000000001,0.08533554266777134,0.97934,25.06999969482422,20.38558578491211,47.09990119934085,25.371789932250977,23.861614227294922,37.145114517211915,200000,2414
sintel_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.357907247543329,31.55690164566035,0.11333333333333333,0.63016,0.36983999999999995,0.11333333333333333,0.63016,27.799623489379883,20.708723068237305,53.94452133178712,30.17991828918457,24.895978927612305,57.07049636840821,200000,9000
sintel_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.357907247543329,2.2360680103302,0.80269,0.212575,0.787425,0.80269,0.212575,3.969048023223877,1.9382436275482178,9.870919895172124,14.753747940063477,4.613483905792236,41.086089324951175,200000,200000
sintel_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.357907247543329,10.016239261627195,0.17418,0.788075,0.21192500000000003,0.17418,0.788075,27.898582458496094,17.92978286743164,62.15512199401858,8.92822265625,7.192915439605713,13.313228416442874,200000,200000
sintel_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.357907247543329,10.69008774757385,0.10245,0.57241,0.42759,0.10245,0.57241,44.1355094909668,21.212867736816406,128.72177886962893,14.462140083312988,9.312131881713867,31.218536186218262,200000,200000
sintel_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.357907247543329,3.972084701061245,0.20179,0.021525,0.978475,0.20179,0.021525,13.802257537841797,12.590682983398438,23.457646751403814,20.146467208862305,11.148664474487305,45.7344696044922,200000,200000
