dataset1,split1,dataset2,split2,representation,k,neighbor_agg,self_radius_k,radius_quantile,radius_train,radius_eval,recall,precision,outside,train_to_eval_coverage,eval_to_train_coverage,mean_nn_eval_to_train,median_nn_eval_to_train,p90_nn_eval_to_train,mean_nn_train_to_eval,median_nn_train_to_eval,p90_nn_train_to_eval,kl_method,kl_knn_k,kl_bins,kl_eps,kl_eval_to_train,kl_train_to_eval,n_train_vectors,n_eval_vectors
spair_synthetic_50_50,train,spair,test,flow,1,first,1,0.95,7.071067810058594,41.9192665100098,0.02570114527910542,0.8213173848926757,0.1786826151073243,0.02570114527910542,0.8213173848926757,69.84243774414062,41.79115676879883,177.6349853515626,30.5518798828125,27.025043487548828,51.253658294677734,knn,5,50,1e-08,3.5839976639275406,4.677070774639489,134266,11089
spair_synthetic_50_50,train,pfpascal,test,flow,1,first,1,0.95,7.071067810058594,52.865956306457505,0.06628003314001657,0.889771051494794,0.11022894850520604,0.06628003314001657,0.889771051494794,24.205202102661133,19.80726432800293,44.56063232421875,34.625221252441406,28.976993560791016,55.02120590209961,knn,5,50,1e-08,1.2763493587176096,3.676306312575335,134266,2414
spair_synthetic_50_50,train,pfwillow,test,flow,1,first,1,0.95,7.071067810058594,31.55690164566035,0.07244444444444445,0.6155988857938719,0.3844011142061281,0.07244444444444445,0.6155988857938719,26.618213653564453,19.72624969482422,51.47637214660646,33.3162727355957,26.350631713867188,62.030996322631836,knn,5,50,1e-08,2.4698270683966403,4.2382373995184,134266,9000
spair_synthetic_50_50,train,pointodyssey,test,flow,1,first,1,0.95,7.071067810058594,2.2360680103302,0.14148,0.0014523408755753504,0.9985476591244247,0.14148,0.0014523408755753504,13.442346572875977,12.514426231384277,21.92540912628174,72.0978775024414,55.440189361572266,142.177490234375,knn,5,50,1e-08,50.38989054038514,8.509919727407173,134266,200000
spair_synthetic_50_50,train,flyingthings,test,flow,1,first,1,0.95,7.071067810058594,9.997733306884754,0.07055,0.2637376551025576,0.7362623448974424,0.07055,0.2637376551025576,28.12030029296875,19.733234405517578,53.28772125244141,23.753690719604492,15.61733627319336,51.553510665893555,knn,5,50,1e-08,3.751828352885137,4.9756617060167985,134266,200000
spair_synthetic_50_50,train,tss,val,flow,1,first,1,0.95,7.071067810058594,10.729332256317138,0.070475,0.35342529009578,0.6465747099042201,0.070475,0.35342529009578,40.63301086425781,20.188724517822266,109.28589248657231,25.161975860595703,14.738364219665527,53.9393367767334,knn,5,50,1e-08,3.884916165385137,5.072310801841504,134266,200000
spair_synthetic_50_50,train,middlebury,val,flow,1,first,1,0.95,7.071067810058594,3.9312684535980225,0.07929,0.009957844875098685,0.9900421551249013,0.07929,0.009957844875098685,17.27872085571289,15.928060531616211,28.533415412902833,70.94831085205078,51.72748565673828,143.03749084472656,knn,5,50,1e-08,5.887772415385137,8.247648377996303,134266,200000
spair_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.874007701873779,4.231039714813231,0.17178757969478986,0.017104249229414354,0.9828957507705857,0.17178757969478986,0.017104249229414354,15.576872825622559,13.977270126342773,26.23424530029297,73.37451934814453,58.49830627441406,154.91517181396486,knn,5,50,1e-08,6.362911379716331,8.59083417095708,72672,161397
spair_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.874007701873779,4.997710227966309,0.1222420054009882,0.025470607661822985,0.974529392338177,0.1222420054009882,0.025470607661822985,16.923704147338867,16.15802001953125,27.032495498657227,73.0166015625,59.278682708740234,151.68562316894534,knn,5,50,1e-08,5.834635010682102,8.879029070927073,72672,184781
spair_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.874007701873779,41.9192665100098,0.019839480566326992,0.8094589387934831,0.19054106120651693,0.019839480566326992,0.8094589387934831,76.5600814819336,49.86075973510742,183.59108581542975,30.795791625976562,26.849281311035156,51.91172561645508,knn,5,50,1e-08,3.6061298224588274,4.981819241571492,72672,11089
spair_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.874007701873779,52.865956306457505,0.04971002485501243,0.8978423601937473,0.1021576398062527,0.04971002485501243,0.8978423601937473,29.401845932006836,23.65585708618164,53.855179595947305,32.6918830871582,28.877941131591797,53.16472129821778,knn,5,50,1e-08,1.3967756981234594,3.915441930206621,72672,2414
spair_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.874007701873779,31.55690164566035,0.05611111111111111,0.6343158300308235,0.3656841699691765,0.05611111111111111,0.6343158300308235,29.966075897216797,22.642932891845703,57.81963729858399,32.03034973144531,25.90252113342285,59.202998352050784,knn,5,50,1e-08,2.4253320179373086,4.454305103768865,72672,9000
spair_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.874007701873779,2.2360680103302,0.15185,0.0005504183179216205,0.9994495816820784,0.15185,0.0005504183179216205,16.218265533447266,16.09185791015625,25.649881172180184,70.68692779541016,60.56672286987305,142.18980560302737,knn,5,50,1e-08,50.47474879938762,8.840843112597591,72672,200000
spair_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.874007701873779,9.997733306884754,0.057475,0.28237835755173935,0.7176216424482607,0.057475,0.28237835755173935,31.00820541381836,22.523719787597656,57.57195091247559,20.98174285888672,14.327966690063477,45.10326576232911,knn,5,50,1e-08,3.614036299387612,4.928953904924761,72672,200000
spair_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.874007701873779,10.729332256317138,0.05753,0.3430344561867019,0.6569655438132981,0.05753,0.3430344561867019,44.040504455566406,24.001537322998047,117.39188766479494,23.694284439086914,14.912322998046875,54.64003219604492,knn,5,50,1e-08,3.935971611887612,5.301827484157478,72672,200000
spair_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.874007701873779,3.9312684535980225,0.070755,0.012618339938353148,0.9873816600616468,0.070755,0.012618339938353148,22.949899673461914,21.954872131347656,37.666133117675784,67.81156921386719,55.92076110839844,136.05089263916017,knn,5,50,1e-08,6.202319424387612,8.576549436904065,72672,200000
pointodyssey_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,7.141428470611572,4.231039714813231,0.5318066630730435,0.03219642736279813,0.9678035726372018,0.5318066630730435,0.03219642736279813,9.082120895385742,6.7650604248046875,17.534923171997068,77.42033386230469,63.44754409790039,162.38760375976562,knn,5,50,1e-08,5.325483084771735,8.03343252838221,192071,161397
pointodyssey_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,7.141428470611572,4.997710227966309,0.46206049323252935,0.04169291564057041,0.9583070843594296,0.46206049323252935,0.04169291564057041,9.928108215332031,7.563725471496582,19.580318450927734,77.47587585449219,65.32299041748047,158.68408203125,knn,5,50,1e-08,4.800577417565236,8.309244637317835,192071,184781
pointodyssey_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,7.141428470611572,41.9192665100098,0.040490576246731,0.8218367166308292,0.17816328336917076,0.040490576246731,0.8218367166308292,62.29557418823242,33.96044921875,162.6563751220705,30.529699325561523,27.108963012695312,50.82139205932617,knn,5,50,1e-08,3.3635275386221695,4.329477183800574,192071,11089
pointodyssey_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,7.141428470611572,52.865956306457505,0.09569179784589893,0.8896137365869913,0.11038626341300872,0.09569179784589893,0.8896137365869913,19.86713218688965,16.306331634521484,36.09404983520509,33.392879486083984,28.965824127197266,54.8890495300293,knn,5,50,1e-08,1.044763215333826,3.317119883133029,192071,2414
pointodyssey_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,7.141428470611572,31.55690164566035,0.10377777777777777,0.6076086447199213,0.39239135528007874,0.10377777777777777,0.6076086447199213,22.649757385253906,16.401653289794922,43.00525665283203,32.53752899169922,26.60905647277832,60.69186019897461,knn,5,50,1e-08,2.257921123133772,3.8582273746136266,192071,9000
pointodyssey_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,7.141428470611572,2.2360680103302,0.446795,0.006169593535723768,0.9938304064642762,0.446795,0.006169593535723768,8.528566360473633,7.792133331298828,15.20279598236084,73.16997528076172,60.44644546508789,149.19161987304688,knn,5,50,1e-08,49.52086272880283,8.081305653566218,192071,200000
pointodyssey_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,7.141428470611572,9.997733306884754,0.111815,0.2693691395369421,0.7306308604630579,0.111815,0.2693691395369421,25.080549240112305,16.633712768554688,48.8422634124756,23.502933502197266,16.07948112487793,51.323062896728516,knn,5,50,1e-08,3.620853666302825,4.631509419361157,192071,200000
pointodyssey_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,7.141428470611572,10.729332256317138,0.102095,0.3249579582550203,0.6750420417449797,0.102095,0.3249579582550203,36.4537467956543,17.359222412109375,104.12661895751954,24.95124626159668,16.46198272705078,55.807289123535156,knn,5,50,1e-08,3.8442858538028246,4.844079250309088,192071,200000
pointodyssey_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,7.141428470611572,3.9312684535980225,0.16145,0.016379359715938378,0.9836206402840616,0.16145,0.016379359715938378,13.937638282775879,12.680039405822754,23.522617530822753,69.40552520751953,53.869110107421875,147.04904174804688,knn,5,50,1e-08,5.553267103802825,7.823071719239848,192071,200000
pointodyssey_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.549834251403809,4.231039714813231,0.21446495288016507,0.0262568558823135,0.9737431441176865,0.21446495288016507,0.0262568558823135,15.45560359954834,13.266103744506836,28.42609481811523,78.33715057373047,63.4904899597168,161.09275817871094,knn,5,50,1e-08,6.513346768672039,9.234427400914509,74571,161397
pointodyssey_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.549834251403809,4.997710227966309,0.21257596830842998,0.03785653940539888,0.9621434605946011,0.21257596830842998,0.03785653940539888,14.71898365020752,12.77540397644043,26.94285774230957,77.19063568115234,62.036460876464844,160.33297729492188,knn,5,50,1e-08,5.486426309818295,9.355623373783372,74571,184781
pointodyssey_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.549834251403809,41.9192665100098,0.020019839480566327,0.8315028630432741,0.16849713695672586,0.020019839480566327,0.8315028630432741,82.64324951171875,50.25038528442383,203.83382873535157,30.102895736694336,26.501707077026367,50.33388900756836,knn,5,50,1e-08,3.635006244829306,5.301160738737565,74571,11089
pointodyssey_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.549834251403809,52.865956306457505,0.04308202154101077,0.8817502782583042,0.11824972174169579,0.04308202154101077,0.8817502782583042,30.124980926513672,24.75292205810547,56.19412307739259,33.77455520629883,29.133773803710938,56.237945556640625,knn,5,50,1e-08,1.5091472921971338,4.410056221441746,74571,2414
pointodyssey_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.549834251403809,31.55690164566035,0.050666666666666665,0.6136970135843692,0.38630298641563077,0.050666666666666665,0.6136970135843692,32.66480255126953,23.482677459716797,65.07566299438477,32.549530029296875,26.25261878967285,62.162967681884766,knn,5,50,1e-08,2.580627218177701,4.853955942157794,74571,9000
pointodyssey_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.549834251403809,2.2360680103302,0.370265,0.023092086736130668,0.9769079132638694,0.370265,0.023092086736130668,10.65042495727539,10.006324768066406,19.08738136291504,74.32856750488281,59.64268493652344,160.25608825683594,knn,5,50,1e-08,49.40917432514884,8.989827666880736,74571,200000
pointodyssey_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.549834251403809,9.997733306884754,0.05483,0.2654919472717276,0.7345080527282724,0.05483,0.2654919472717276,34.750118255615234,25.057483673095703,68.5418426513672,26.727521896362305,16.63682746887207,62.986900329589844,knn,5,50,1e-08,4.040659012648838,5.882976059017088,74571,200000
pointodyssey_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.549834251403809,10.729332256317138,0.04473,0.3390728299204785,0.6609271700795215,0.04473,0.3390728299204785,49.262020111083984,25.51869010925293,137.42907562255866,25.61812973022461,15.64905834197998,59.43111801147461,knn,5,50,1e-08,4.129336200148838,5.874809345415286,74571,200000
pointodyssey_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.549834251403809,3.9312684535980225,0.098915,0.020195518365048074,0.9798044816349519,0.098915,0.020195518365048074,18.938404083251953,17.3111572265625,32.49374961853027,71.20874786376953,57.84321212768555,158.89227294921875,knn,5,50,1e-08,5.661493075148838,8.741609525780307,74571,200000
flyingthings_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,8.642627286910999,4.231039714813231,0.6701425677057194,0.023435,0.976565,0.6701425677057194,0.023435,7.9956440925598145,7.19741153717041,12.932144927978515,65.8022689819336,45.280426025390625,151.21953277587895,knn,5,50,1e-08,5.460534000937637,6.36180542676697,200000,161397
flyingthings_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,8.642627286910999,4.997710227966309,0.657280781032682,0.042205,0.957795,0.657280781032682,0.042205,7.935868740081787,7.32946252822876,12.168954849243164,63.37339401245117,45.005157470703125,140.53643951416015,knn,5,50,1e-08,4.6401530429076425,6.468227723533527,200000,184781
flyingthings_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,8.642627286910999,41.9192665100098,0.0772837947515556,0.770145,0.22985500000000003,0.0772837947515556,0.770145,50.41744613647461,32.77616882324219,118.5066650390625,32.8851203918457,27.793842315673828,58.22192306518555,knn,5,50,1e-08,3.1100151888885113,3.7022325094355426,200000,11089
flyingthings_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,8.642627286910999,52.865956306457505,0.2203811101905551,0.901615,0.09838499999999994,0.2203811101905551,0.901615,18.239980697631836,14.417890548706055,33.75879325866699,32.711830139160156,27.40359115600586,52.5355712890625,knn,5,50,1e-08,0.9344251748202206,2.3593240061398033,200000,2414
flyingthings_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,8.642627286910999,31.55690164566035,0.23077777777777778,0.59895,0.40105,0.23077777777777778,0.59895,19.895526885986328,14.952397346496582,40.38860778808594,33.948753356933594,26.666244506835938,63.560359191894555,knn,5,50,1e-08,2.144000021947614,3.0595684608006835,200000,9000
flyingthings_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,8.642627286910999,2.2360680103302,0.55364,0.00281,0.99719,0.55364,0.00281,8.000995635986328,8.106000900268555,11.743012428283691,55.80976486206055,40.623268127441406,114.69740676879887,knn,5,50,1e-08,49.318025000012504,6.0292556250125005,200000,200000
flyingthings_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,8.642627286910999,9.997733306884754,0.301805,0.38964,0.61036,0.301805,0.38964,20.765222549438477,12.528919219970703,42.11128921508789,18.839414596557617,11.940170288085938,35.77591247558596,knn,5,50,1e-08,3.0113596875125004,2.9094431250125004,200000,200000
flyingthings_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,8.642627286910999,10.729332256317138,0.22458,0.39137,0.60863,0.22458,0.39137,27.02992820739746,15.136579513549805,62.07761154174809,22.655309677124023,13.741899490356445,48.0972885131836,knn,5,50,1e-08,3.4151090625125002,3.6621081250125003,200000,200000
flyingthings_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,8.642627286910999,3.9312684535980225,0.394455,0.01678,0.98322,0.394455,0.01678,10.886359214782715,9.968198776245117,17.89349708557129,53.801231384277344,37.68074035644531,108.2341178894043,knn,5,50,1e-08,4.998804375012501,5.946196250012501,200000,200000
flyingthings_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,9.05538558959961,4.231039714813231,0.7280556639838411,0.026695,0.973305,0.7280556639838411,0.026695,7.998962879180908,7.034717082977295,13.05293674468994,59.32452392578125,44.63301467895508,136.1697418212891,knn,5,50,1e-08,5.472229153263888,6.37062917676697,200000,161397
flyingthings_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,9.05538558959961,4.997710227966309,0.7633522927140778,0.04693,0.95307,0.7633522927140778,0.04693,7.555362224578857,6.898269176483154,11.966229438781738,55.53787612915039,42.82284164428711,124.09024276733399,knn,5,50,1e-08,4.611430528146926,6.376262723533527,200000,184781
flyingthings_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,9.05538558959961,41.9192665100098,0.0880151501487961,0.746395,0.25360499999999997,0.0880151501487961,0.746395,65.29234313964844,41.57960510253906,160.18861083984376,34.4799919128418,28.28567886352539,63.238772964477555,knn,5,50,1e-08,3.8919133757530275,3.9147893844355424,200000,11089
flyingthings_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,9.05538558959961,52.865956306457505,0.2634631317315659,0.921275,0.07872500000000004,0.2634631317315659,0.921275,20.22112464904785,13.83750057220459,42.27670288085941,30.73392677307129,27.39874267578125,48.85233535766602,knn,5,50,1e-08,1.1105660619629298,2.3719502561398036,200000,2414
flyingthings_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,9.05538558959961,31.55690164566035,0.2628888888888889,0.59807,0.40193,0.2628888888888889,0.59807,23.0992488861084,14.832967758178711,49.126945495605476,33.47614669799805,26.92919921875,64.12413330078125,knn,5,50,1e-08,2.3870567710795583,3.1403597108006833,200000,9000
flyingthings_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,9.05538558959961,2.2360680103302,0.70562,0.002895,0.997105,0.70562,0.002895,7.676989555358887,7.688486099243164,11.033914566040039,47.75075912475586,39.98423767089844,92.30983963012696,knn,5,50,1e-08,49.27010500001251,5.871252500012501,200000,200000
flyingthings_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,9.05538558959961,9.997733306884754,0.35933,0.41154,0.58846,0.35933,0.41154,22.491727828979492,11.8468599319458,44.90375289916993,16.10944938659668,11.435328483581543,30.907089233398445,knn,5,50,1e-08,3.0849718750125,2.7681753125125,200000,200000
flyingthings_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,9.05538558959961,10.729332256317138,0.251655,0.370215,0.629785,0.251655,0.370215,36.43212890625,15.314508438110352,105.71250686645517,21.14544677734375,14.38287353515625,46.00592575073242,knn,5,50,1e-08,3.9049131250125004,3.7670693750125004,200000,200000
flyingthings_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,9.05538558959961,3.9312684535980225,0.502405,0.014155,0.985845,0.502405,0.014155,9.832581520080566,9.03371810913086,15.591526699066163,45.57577896118164,37.97908020019531,87.8120361328125,knn,5,50,1e-08,4.936427500012501,5.903856875012501,200000,200000
sintel_synthetic_30_70,train,kitti2015,val,flow,1,first,1,0.95,8.66025447845459,4.231039714813231,0.6921628035217507,0.100235,0.899765,0.6921628035217507,0.100235,7.450747966766357,5.784252166748047,14.205274391174314,61.06356430053711,45.32079315185547,142.87079162597658,knn,5,50,1e-08,4.5947790612547434,6.21430167676697,200000,161397
sintel_synthetic_30_70,train,kitti2012,val,flow,1,first,1,0.95,8.66025447845459,4.997710227966309,0.7523176084121203,0.110685,0.889315,0.7523176084121203,0.110685,6.70663595199585,5.862700462341309,11.830595016479492,58.76643371582031,43.94606399536133,134.8196533203125,knn,5,50,1e-08,3.7126960126934967,6.2719458485335275,200000,184781
sintel_synthetic_30_70,train,spair,test,flow,1,first,1,0.95,8.66025447845459,41.9192665100098,0.07683289746595726,0.79345,0.20655,0.07683289746595726,0.79345,56.46018981933594,31.605989456176758,143.5885162353516,31.780624389648438,27.392539978027344,55.041655731201175,knn,5,50,1e-08,3.2983394194393387,4.016313134435542,200000,11089
sintel_synthetic_30_70,train,pfpascal,test,flow,1,first,1,0.95,8.66025447845459,52.865956306457505,0.19676884838442418,0.93408,0.06591999999999998,0.19676884838442418,0.93408,17.750185012817383,14.377155303955078,31.796239280700693,30.039274215698242,26.579622268676758,46.629737091064456,knn,5,50,1e-08,0.897743804428754,2.6178415061398033,200000,2414
sintel_synthetic_30_70,train,pfwillow,test,flow,1,first,1,0.95,8.66025447845459,31.55690164566035,0.20833333333333334,0.61705,0.38295,0.20833333333333334,0.61705,19.351892471313477,14.38272762298584,35.802752685546885,31.697845458984375,26.127464294433594,58.427532577514654,knn,5,50,1e-08,2.0295657771559474,3.2988153358006835,200000,9000
sintel_synthetic_30_70,train,pointodyssey,test,flow,1,first,1,0.95,8.66025447845459,2.2360680103302,0.843625,0.071845,0.928155,0.843625,0.071845,4.48954963684082,2.716137409210205,10.747092247009277,49.48820877075195,37.29066467285156,116.76421051025392,knn,5,50,1e-08,46.907615000012505,5.098595312512501,200000,200000
sintel_synthetic_30_70,train,flyingthings,test,flow,1,first,1,0.95,8.66025447845459,9.997733306884754,0.249085,0.445765,0.554235,0.249085,0.445765,23.45148277282715,14.112506866455078,48.78462028503418,18.684255599975586,11.10406494140625,39.817949295043945,knn,5,50,1e-08,3.3425256250125,3.2062384375125004,200000,200000
sintel_synthetic_30_70,train,tss,val,flow,1,first,1,0.95,8.66025447845459,10.729332256317138,0.20756,0.427405,0.572595,0.20756,0.427405,31.942852020263672,15.179107666015625,88.22928695678712,19.81036949157715,12.595861434936523,42.42625465393067,knn,5,50,1e-08,3.5582300000125002,3.7926050000125002,200000,200000
sintel_synthetic_30_70,train,middlebury,val,flow,1,first,1,0.95,8.66025447845459,3.9312684535980225,0.412495,0.01086,0.98914,0.412495,0.01086,10.14755630493164,9.452194213867188,15.854366683959961,47.40541076660156,30.793548583984375,112.23225708007813,knn,5,50,1e-08,4.8561487500125,5.5683937500125005,200000,200000
sintel_synthetic_70_30,train,kitti2015,val,flow,1,first,1,0.95,7.071067810058594,4.231039714813231,0.6090014064697609,0.289215,0.710785,0.6090014064697609,0.289215,7.53447961807251,5.262063980102539,15.719671058654784,38.69734573364258,9.38004207611084,126.47978134155274,knn,5,50,1e-08,4.2366326892651776,5.78214730176697,200000,161397
sintel_synthetic_70_30,train,kitti2012,val,flow,1,first,1,0.95,7.071067810058594,4.997710227966309,0.654628993240647,0.28644,0.71356,0.654628993240647,0.28644,6.556803226470947,5.350742340087891,12.12254524230957,34.550506591796875,9.598968505859375,111.85364685058595,knn,5,50,1e-08,3.4351867584952838,5.804823348533527,200000,184781
sintel_synthetic_70_30,train,spair,test,flow,1,first,1,0.95,7.071067810058594,41.9192665100098,0.020200198394805663,0.767445,0.23255499999999996,0.020200198394805663,0.767445,67.32000732421875,50.37266540527344,147.45072631835941,33.19026565551758,28.117107391357422,59.30108489990235,knn,5,50,1e-08,4.5385360141784945,6.436394384435543,200000,11089
sintel_synthetic_70_30,train,pfpascal,test,flow,1,first,1,0.95,7.071067810058594,52.865956306457505,0.07580778790389395,0.977855,0.02214499999999997,0.07580778790389395,0.977855,29.792816162109375,23.27640151977539,59.23384017944339,25.49779510498047,23.77029800415039,37.01095619201661,knn,5,50,1e-08,2.51839417725394,4.527841506139804,200000,2414
sintel_synthetic_70_30,train,pfwillow,test,flow,1,first,1,0.95,7.071067810058594,31.55690164566035,0.09266666666666666,0.619935,0.380065,0.09266666666666666,0.619935,30.632951736450195,22.771217346191406,62.815055084228526,30.418344497680664,25.160381317138672,57.274055862426756,knn,5,50,1e-08,3.5137419110535166,5.349886585800684,200000,9000
sintel_synthetic_70_30,train,pointodyssey,test,flow,1,first,1,0.95,7.071067810058594,2.2360680103302,0.69443,0.219155,0.780845,0.69443,0.219155,4.787090301513672,1.9472852945327759,13.493060398101807,14.055992126464844,4.059438705444336,33.17751197814943,knn,5,50,1e-08,46.0806000000125,2.3629815625125,200000,200000
sintel_synthetic_70_30,train,flyingthings,test,flow,1,first,1,0.95,7.071067810058594,9.997733306884754,0.161125,0.818575,0.18142499999999995,0.161125,0.818575,33.676570892333984,20.57927131652832,78.70514221191408,9.092042922973633,6.913036346435547,12.32413082122803,knn,5,50,1e-08,4.441122187512501,3.4754662500125004,200000,200000
sintel_synthetic_70_30,train,tss,val,flow,1,first,1,0.95,7.071067810058594,10.729332256317138,0.089095,0.58411,0.41589,0.089095,0.58411,35.50214385986328,24.116477966308594,77.2062126159668,14.026721000671387,9.16592025756836,31.002118492126467,knn,5,50,1e-08,4.556734062512501,5.2794675000125,200000,200000
sintel_synthetic_70_30,train,middlebury,val,flow,1,first,1,0.95,7.071067810058594,3.9312684535980225,0.138925,0.00579,0.99421,0.138925,0.00579,15.335238456726074,13.130197525024414,26.41097507476807,19.10358428955078,10.852510452270508,33.540552902221684,knn,5,50,1e-08,5.967028125012501,4.9676425000125,200000,200000
