dataset1,split1,dataset2,split2,mmd2,mmd,num_vectors1,num_vectors2
kitti2015,val,flyingthings_synthetic_70_30,train,0.024443961679935455,0.1563456481004043,819200,32768000
kitti2015,val,sintel_synthetic_30_70,train,0.03392186760902405,0.1841789010962549,819200,32768000
kitti2015,val,sintel_synthetic_70_30,train,0.018320530652999878,0.13535335479034083,819200,32768000
spair,test,pfpascal,test,0.01283460482954979,0.11328991495075716,32768000,1224704
spair,test,pfwillow,test,0.033656612038612366,0.18345738480260848,32768000,3686400
spair,test,tss,val,0.004886377137154341,0.06990262611057142,32768000,1638400
spair,test,middlebury,val,0.024585673585534096,0.1567981938210198,32768000,196608
spair,test,spair_synthetic_30_70,train,0.026896599680185318,0.164001828283057,32768000,32768000
spair,test,spair_synthetic_50_50,train,0.01485335361212492,0.12187433532998208,32768000,32768000
spair,test,spair_synthetic_70_30,train,0.005846638232469559,0.07646331298387193,32768000,32768000
spair,test,pointodyssey_synthetic_30_70,train,0.02364382892847061,0.15376549979911167,32768000,32768000
spair,test,pointodyssey_synthetic_50_50,train,0.011715037748217583,0.10823602795842789,32768000,32768000
spair,test,pointodyssey_synthetic_70_30,train,0.008183843456208706,0.09046459780604071,32768000,32768000
spair,test,flyingthings_synthetic_30_70,train,0.033423520624637604,0.18282100706603058,32768000,32768000
spair,test,flyingthings_synthetic_70_30,train,0.019118119031190872,0.13826828642603073,32768000,32768000
spair,test,sintel_synthetic_30_70,train,0.032613374292850494,0.18059173373344223,32768000,32768000
spair,test,sintel_synthetic_70_30,train,0.021298779174685478,0.14594101265472115,32768000,32768000
pfpascal,test,pfwillow,test,0.023684751242399216,0.1538985095522345,1224704,3686400
pfpascal,test,tss,val,0.012601587921380997,0.11225679454438825,1224704,1638400
pfpascal,test,middlebury,val,0.04253501445055008,0.20624018631331306,1224704,196608
pfpascal,test,spair_synthetic_30_70,train,0.04590185731649399,0.21424718741793086,1224704,32768000
pfpascal,test,spair_synthetic_50_50,train,0.032482437789440155,0.1802288483829383,1224704,32768000
pfpascal,test,spair_synthetic_70_30,train,0.021786188706755638,0.1476014522515129,1224704,32768000
pfpascal,test,pointodyssey_synthetic_30_70,train,0.04243768751621246,0.2060040958724182,1224704,32768000
pfpascal,test,pointodyssey_synthetic_50_50,train,0.028312761336565018,0.1682639632736761,1224704,32768000
pfpascal,test,pointodyssey_synthetic_70_30,train,0.022680338472127914,0.15059992852630413,1224704,32768000
pfpascal,test,flyingthings_synthetic_30_70,train,0.053637243807315826,0.23159715846122947,1224704,32768000
pfpascal,test,flyingthings_synthetic_70_30,train,0.0372491255402565,0.1930003252335511,1224704,32768000
pfpascal,test,sintel_synthetic_30_70,train,0.051844384521245956,0.22769361985186576,1224704,32768000
pfpascal,test,sintel_synthetic_70_30,train,0.03760344162583351,0.19391606850860377,1224704,32768000
pfwillow,test,tss,val,0.03585464507341385,0.18935322831526757,3686400,1638400
pfwillow,test,middlebury,val,0.0651383325457573,0.25522212393473515,3686400,196608
pfwillow,test,spair_synthetic_30_70,train,0.06886006891727448,0.26241202128956376,3686400,32768000
pfwillow,test,spair_synthetic_50_50,train,0.05561191216111183,0.23582178050619462,3686400,32768000
pfwillow,test,spair_synthetic_70_30,train,0.044648654758930206,0.21130228290042255,3686400,32768000
pfwillow,test,pointodyssey_synthetic_30_70,train,0.06487184017896652,0.25469950957739695,3686400,32768000
pfwillow,test,pointodyssey_synthetic_50_50,train,0.050252415239810944,0.2241705048390866,3686400,32768000
pfwillow,test,pointodyssey_synthetic_70_30,train,0.043927814811468124,0.20958963431302638,3686400,32768000
pfwillow,test,flyingthings_synthetic_30_70,train,0.07870496809482574,0.2805440573151136,3686400,32768000
pfwillow,test,flyingthings_synthetic_70_30,train,0.06459512561559677,0.25415571135742115,3686400,32768000
pfwillow,test,sintel_synthetic_30_70,train,0.07758919894695282,0.2785483781086381,3686400,32768000
pfwillow,test,sintel_synthetic_70_30,train,0.06686156243085861,0.25857602833762183,3686400,32768000
tss,val,middlebury,val,0.023018108680844307,0.1517171996869317,1638400,196608
tss,val,spair_synthetic_30_70,train,0.027080809697508812,0.16456247961643264,1638400,32768000
tss,val,spair_synthetic_50_50,train,0.016327250748872757,0.12777813094920726,1638400,32768000
tss,val,spair_synthetic_70_30,train,0.00827712006866932,0.09097867919831173,1638400,32768000
tss,val,pointodyssey_synthetic_30_70,train,0.0248212069272995,0.15754747515368026,1638400,32768000
tss,val,pointodyssey_synthetic_50_50,train,0.01489262655377388,0.12203534960729158,1638400,32768000
tss,val,pointodyssey_synthetic_70_30,train,0.013405488803982735,0.11578207462289979,1638400,32768000
tss,val,flyingthings_synthetic_30_70,train,0.033227406442165375,0.18228386226478024,1638400,32768000
tss,val,flyingthings_synthetic_70_30,train,0.02076832577586174,0.14411219856716412,1638400,32768000
tss,val,sintel_synthetic_30_70,train,0.03351431339979172,0.18306914922998827,1638400,32768000
tss,val,sintel_synthetic_70_30,train,0.025738827884197235,0.16043325055672603,1638400,32768000
middlebury,val,spair_synthetic_30_70,train,0.03419455885887146,0.1849177083431207,196608,32768000
middlebury,val,spair_synthetic_50_50,train,0.02708752080798149,0.16458286912063932,196608,32768000
middlebury,val,spair_synthetic_70_30,train,0.022963043302297592,0.15153561727296191,196608,32768000
middlebury,val,pointodyssey_synthetic_30_70,train,0.030325379222631454,0.17414183650872486,196608,32768000
middlebury,val,pointodyssey_synthetic_50_50,train,0.023679960519075394,0.15388294421109636,196608,32768000
middlebury,val,pointodyssey_synthetic_70_30,train,0.025177255272865295,0.1586734233350541,196608,32768000
middlebury,val,flyingthings_synthetic_30_70,train,0.031789977103471756,0.17829743998014036,196608,32768000
middlebury,val,flyingthings_synthetic_70_30,train,0.016202043741941452,0.1272872489369672,196608,32768000
middlebury,val,sintel_synthetic_30_70,train,0.03256161883473396,0.18044838274347033,196608,32768000
middlebury,val,sintel_synthetic_70_30,train,0.022436974570155144,0.14978976790874315,196608,32768000
spair_synthetic_30_70,train,spair_synthetic_50_50,train,0.0018066258635371923,0.042504421693950765,32768000,32768000
spair_synthetic_30_70,train,spair_synthetic_70_30,train,0.007790687493979931,0.08826487123414349,32768000,32768000
spair_synthetic_30_70,train,pointodyssey_synthetic_30_70,train,0.0015009416965767741,0.03874198880512943,32768000,32768000
spair_synthetic_30_70,train,pointodyssey_synthetic_50_50,train,0.009170981124043465,0.0957652396438471,32768000,32768000
spair_synthetic_30_70,train,pointodyssey_synthetic_70_30,train,0.02545921877026558,0.15955945214955328,32768000,32768000
spair_synthetic_30_70,train,flyingthings_synthetic_30_70,train,0.0018766369903460145,0.04332016840163499,32768000,32768000
spair_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.012571865692734718,0.11212433140373555,32768000,32768000
spair_synthetic_30_70,train,sintel_synthetic_30_70,train,0.002581913024187088,0.05081252822077532,32768000,32768000
spair_synthetic_30_70,train,sintel_synthetic_70_30,train,0.01842222735285759,0.13572850604371062,32768000,32768000
spair_synthetic_50_50,train,spair_synthetic_70_30,train,0.0021190366242080927,0.0460329949515355,32768000,32768000
spair_synthetic_50_50,train,pointodyssey_synthetic_30_70,train,0.0022092084400355816,0.04700221739488023,32768000,32768000
spair_synthetic_50_50,train,pointodyssey_synthetic_50_50,train,0.004911653697490692,0.07008319126217565,32768000,32768000
spair_synthetic_50_50,train,pointodyssey_synthetic_70_30,train,0.016185477375984192,0.12722215756692776,32768000,32768000
spair_synthetic_50_50,train,flyingthings_synthetic_30_70,train,0.00486992672085762,0.06978486025534206,32768000,32768000
spair_synthetic_50_50,train,flyingthings_synthetic_70_30,train,0.009096994996070862,0.09537816834093042,32768000,32768000
spair_synthetic_50_50,train,sintel_synthetic_30_70,train,0.0051080090925097466,0.07147033715122482,32768000,32768000
spair_synthetic_50_50,train,sintel_synthetic_70_30,train,0.013798240572214127,0.11746591238403645,32768000,32768000
spair_synthetic_70_30,train,pointodyssey_synthetic_30_70,train,0.007026204373687506,0.0838224574543571,32768000,32768000
spair_synthetic_70_30,train,pointodyssey_synthetic_50_50,train,0.00434896582737565,0.06594668928290222,32768000,32768000
spair_synthetic_70_30,train,pointodyssey_synthetic_70_30,train,0.01018618419766426,0.10092662779298762,32768000,32768000
spair_synthetic_70_30,train,flyingthings_synthetic_30_70,train,0.012215844355523586,0.11052531092706135,32768000,32768000
spair_synthetic_70_30,train,flyingthings_synthetic_70_30,train,0.009509291499853134,0.09751559618775417,32768000,32768000
spair_synthetic_70_30,train,sintel_synthetic_30_70,train,0.01212645135819912,0.11012016780862223,32768000,32768000
spair_synthetic_70_30,train,sintel_synthetic_70_30,train,0.013411015272140503,0.11580593798307798,32768000,32768000
pointodyssey_synthetic_30_70,train,pointodyssey_synthetic_50_50,train,0.004196559078991413,0.06478085426259377,32768000,32768000
pointodyssey_synthetic_30_70,train,pointodyssey_synthetic_70_30,train,0.016958992928266525,0.13022669821609748,32768000,32768000
pointodyssey_synthetic_30_70,train,flyingthings_synthetic_30_70,train,0.003730292432010174,0.06107611998162763,32768000,32768000
pointodyssey_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.012252113781869411,0.11068926678711631,32768000,32768000
pointodyssey_synthetic_30_70,train,sintel_synthetic_30_70,train,0.004502683877944946,0.0671020407882275,32768000,32768000
pointodyssey_synthetic_30_70,train,sintel_synthetic_70_30,train,0.018181372433900833,0.13483831960500262,32768000,32768000
pointodyssey_synthetic_50_50,train,pointodyssey_synthetic_70_30,train,0.004293454810976982,0.06552445963895454,32768000,32768000
pointodyssey_synthetic_50_50,train,flyingthings_synthetic_30_70,train,0.013147227466106415,0.11466135995228041,32768000,32768000
pointodyssey_synthetic_50_50,train,flyingthings_synthetic_70_30,train,0.012660912238061428,0.11252071915012554,32768000,32768000
pointodyssey_synthetic_50_50,train,sintel_synthetic_30_70,train,0.013536641374230385,0.11634707290787502,32768000,32768000
pointodyssey_synthetic_50_50,train,sintel_synthetic_70_30,train,0.017610851675271988,0.1327058841019191,32768000,32768000
pointodyssey_synthetic_70_30,train,flyingthings_synthetic_30_70,train,0.031190764158964157,0.1766090715647533,32768000,32768000
pointodyssey_synthetic_70_30,train,flyingthings_synthetic_70_30,train,0.021590951830148697,0.14693859884369626,32768000,32768000
pointodyssey_synthetic_70_30,train,sintel_synthetic_30_70,train,0.031190764158964157,0.1766090715647533,32768000,32768000
pointodyssey_synthetic_70_30,train,sintel_synthetic_70_30,train,0.025541475042700768,0.15981700486087444,32768000,32768000
flyingthings_synthetic_30_70,train,flyingthings_synthetic_70_30,train,0.008595905266702175,0.09271410500405089,32768000,32768000
flyingthings_synthetic_30_70,train,sintel_synthetic_30_70,train,0.0011353377485647798,0.03369477331226284,32768000,32768000
flyingthings_synthetic_30_70,train,sintel_synthetic_70_30,train,0.015504186041653156,0.12451580639281568,32768000,32768000
flyingthings_synthetic_70_30,train,sintel_synthetic_30_70,train,0.009441590867936611,0.09716784894159493,32768000,32768000
flyingthings_synthetic_70_30,train,sintel_synthetic_70_30,train,0.0062745073810219765,0.07921178814432847,32768000,32768000
sintel_synthetic_30_70,train,sintel_synthetic_70_30,train,0.011036476120352745,0.10505463397848162,32768000,32768000
