run_id,run_name,train_dataset,step_tag,logsteps,pretrained,freeze,timestamp,selected_training_steps,selected_epoch,selected_metric,selection_policy,metric,auc_steps,benchmarks,checkpoint_path
snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_11_07_40,synthetic_small_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_11_07_40,synthetic,steps,100.0,True,True,2025_12_11_07_40,5000,50,258971.65499999997,auc,pck,5000,__all__,snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_11_07_40/epoch_50.pth
snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_36,synthetic_small_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_36,synthetic,steps,100.0,True,True,2025_12_13_11_36,3000,30,238847.74,auc,pck,5000,__all__,snapshots/synthetic_small_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_13_11_36/epoch_30.pth
snapshots/synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_11_06_37,synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_11_06_37,synthetic,steps,100.0,False,False,2025_12_11_06_37,3000,30,110334.705,auc,pck,5000,__all__,snapshots/synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_11_06_37/epoch_30.pth
snapshots/synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_13_02_37,synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_13_02_37,synthetic,steps,100.0,False,False,2025_12_13_02_37,5000,50,153336.88,auc,pck,5000,__all__,snapshots/synthetic_steps100_pretrainedFalse_freezeFalse_2025_12_13_02_37/epoch_50.pth
snapshots/synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_11_05_11,synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_11_05_11,synthetic,steps,100.0,True,False,2025_12_11_05_11,3000,30,233152.26999999996,auc,pck,5000,__all__,snapshots/synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_11_05_11/epoch_30.pth
snapshots/synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_46,synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_46,synthetic,steps,100.0,True,False,2025_12_12_23_46,3000,30,245291.85499999998,auc,pck,5000,__all__,snapshots/synthetic_steps100_pretrainedTrue_freezeFalse_2025_12_12_23_46/epoch_30.pth
snapshots/synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_11_05_11,synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_11_05_11,synthetic,steps,100.0,True,True,2025_12_11_05_11,3000,30,240426.02000000002,auc,pck,5000,__all__,snapshots/synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_11_05_11/epoch_30.pth
snapshots/synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_12_23_46,synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_12_23_46,synthetic,steps,100.0,True,True,2025_12_12_23_46,3000,30,245837.15,auc,pck,5000,__all__,snapshots/synthetic_steps100_pretrainedTrue_freezeTrue_2025_12_12_23_46/epoch_30.pth
snapshots_mixed/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_22_13_51,flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_22_13_51,flyingthings,steps,100.0,False,False,2025_12_22_13_51,5000,50,171214.19,auc,pck,5000,__all__,snapshots_mixed/flyingthings_steps100_pretrainedFalse_freezeFalse_2025_12_22_13_51/epoch_50.pth
snapshots_mixed/flyingthings_steps100_pretrainedFalse_freezeTrue_2025_12_22_13_51,flyingthings_steps100_pretrainedFalse_freezeTrue_2025_12_22_13_51,flyingthings,steps,100.0,False,True,2025_12_22_13_51,5000,50,170929.41,auc,pck,5000,__all__,snapshots_mixed/flyingthings_steps100_pretrainedFalse_freezeTrue_2025_12_22_13_51/epoch_50.pth
snapshots_mixed/flyingthings_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_49,flyingthings_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_49,flyingthings,steps,100.0,True,False,2025_12_22_13_49,5000,50,232778.34,auc,pck,5000,__all__,snapshots_mixed/flyingthings_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_49/epoch_50.pth
snapshots_mixed/flyingthings_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_50,flyingthings_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_50,flyingthings,steps,100.0,True,True,2025_12_22_13_50,5000,50,236168.69000000003,auc,pck,5000,__all__,snapshots_mixed/flyingthings_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_50/epoch_50.pth
snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_51,flyingthings_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_51,flyingthings_synthetic,steps,100.0,False,False,2025_12_25_01_51,5000,50,142357.60499999998,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_51/epoch_50.pth
snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_50,flyingthings_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_50,flyingthings_synthetic,steps,100.0,False,True,2025_12_25_01_50,4000,40,158010.995,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_50/epoch_40.pth
snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_25_01_50,flyingthings_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_25_01_50,flyingthings_synthetic,steps,100.0,True,False,2025_12_25_01_50,4000,40,239590.40499999997,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_25_01_50/epoch_40.pth
snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_25_01_49,flyingthings_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_25_01_49,flyingthings_synthetic,steps,100.0,True,True,2025_12_25_01_49,5000,50,234552.38000000003,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_25_01_49/epoch_50.pth
snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_49,flyingthings_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_49,flyingthings_synthetic,steps,100.0,False,False,2025_12_25_01_49,5000,50,165614.25499999998,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_49/epoch_50.pth
snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_49,flyingthings_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_49,flyingthings_synthetic,steps,100.0,False,True,2025_12_25_01_49,5000,50,172051.61000000004,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_49/epoch_50.pth
snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_25_01_49,flyingthings_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_25_01_49,flyingthings_synthetic,steps,100.0,True,False,2025_12_25_01_49,5000,50,241973.98000000004,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_25_01_49/epoch_50.pth
snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_25_01_48,flyingthings_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_25_01_48,flyingthings_synthetic,steps,100.0,True,True,2025_12_25_01_48,5000,50,240036.58500000005,auc,pck,5000,__all__,snapshots_mixed/flyingthings_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_25_01_48/epoch_50.pth
snapshots_mixed/pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_23_01_49,pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_23_01_49,pointodyssey,steps,100.0,False,False,2025_12_23_01_49,5000,50,144568.475,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_steps100_pretrainedFalse_freezeFalse_2025_12_23_01_49/epoch_50.pth
snapshots_mixed/pointodyssey_steps100_pretrainedFalse_freezeTrue_2025_12_23_01_49,pointodyssey_steps100_pretrainedFalse_freezeTrue_2025_12_23_01_49,pointodyssey,steps,100.0,False,True,2025_12_23_01_49,5000,50,149353.12999999998,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_steps100_pretrainedFalse_freezeTrue_2025_12_23_01_49/epoch_50.pth
snapshots_mixed/pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_23_01_49,pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_23_01_49,pointodyssey,steps,100.0,True,False,2025_12_23_01_49,5000,50,201330.975,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_steps100_pretrainedTrue_freezeFalse_2025_12_23_01_49/epoch_50.pth
snapshots_mixed/pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_23_01_49,pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_23_01_49,pointodyssey,steps,100.0,True,True,2025_12_23_01_49,5000,50,201651.605,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_steps100_pretrainedTrue_freezeTrue_2025_12_23_01_49/epoch_50.pth
snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_48,pointodyssey_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_48,pointodyssey_synthetic,steps,100.0,False,False,2025_12_25_01_48,5000,50,105014.05500000001,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_01_48/epoch_50.pth
snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_48,pointodyssey_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_48,pointodyssey_synthetic,steps,100.0,False,True,2025_12_25_01_48,5000,50,105118.705,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_01_48/epoch_50.pth
snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_52,pointodyssey_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_52,pointodyssey_synthetic,steps,100.0,True,False,2025_12_24_13_52,5000,50,236115.39500000002,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_52/epoch_50.pth
snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_50,pointodyssey_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_50,pointodyssey_synthetic,steps,100.0,True,True,2025_12_24_13_50,3000,30,222730.0,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_50/epoch_30.pth
snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_24_13_50,pointodyssey_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_24_13_50,pointodyssey_synthetic,steps,100.0,False,False,2025_12_24_13_50,3000,30,141591.445,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_24_13_50/epoch_30.pth
snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_24_13_50,pointodyssey_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_24_13_50,pointodyssey_synthetic,steps,100.0,False,True,2025_12_24_13_50,5000,50,136394.075,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_24_13_50/epoch_50.pth
snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_49,pointodyssey_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_49,pointodyssey_synthetic,steps,100.0,True,False,2025_12_24_13_49,3000,30,237065.22999999998,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_49/epoch_30.pth
snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_49,pointodyssey_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_49,pointodyssey_synthetic,steps,100.0,True,True,2025_12_24_13_49,3000,30,227920.46000000002,auc,pck,5000,__all__,snapshots_mixed/pointodyssey_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_49/epoch_30.pth
snapshots_mixed/sintel_steps100_pretrainedFalse_freezeFalse_2025_12_22_13_49,sintel_steps100_pretrainedFalse_freezeFalse_2025_12_22_13_49,sintel,steps,100.0,False,False,2025_12_22_13_49,5000,50,164881.07,auc,pck,5000,__all__,snapshots_mixed/sintel_steps100_pretrainedFalse_freezeFalse_2025_12_22_13_49/epoch_50.pth
snapshots_mixed/sintel_steps100_pretrainedFalse_freezeTrue_2025_12_22_13_49,sintel_steps100_pretrainedFalse_freezeTrue_2025_12_22_13_49,sintel,steps,100.0,False,True,2025_12_22_13_49,5000,50,160114.97000000003,auc,pck,5000,__all__,snapshots_mixed/sintel_steps100_pretrainedFalse_freezeTrue_2025_12_22_13_49/epoch_50.pth
snapshots_mixed/sintel_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_49,sintel_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_49,sintel,steps,100.0,True,False,2025_12_22_13_49,5000,50,235894.74500000002,auc,pck,5000,__all__,snapshots_mixed/sintel_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_49/epoch_50.pth
snapshots_mixed/sintel_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_49,sintel_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_49,sintel,steps,100.0,True,True,2025_12_22_13_49,5000,50,228734.48500000002,auc,pck,5000,__all__,snapshots_mixed/sintel_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_49/epoch_50.pth
snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_13_50,sintel_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_13_50,sintel_synthetic,steps,100.0,False,False,2025_12_25_13_50,4000,40,152493.46000000002,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_25_13_50/epoch_40.pth
snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_13_49,sintel_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_13_49,sintel_synthetic,steps,100.0,False,True,2025_12_25_13_49,5000,50,145842.385,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_25_13_49/epoch_50.pth
snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_25_13_48,sintel_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_25_13_48,sintel_synthetic,steps,100.0,True,False,2025_12_25_13_48,4000,40,240759.61500000005,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_25_13_48/epoch_40.pth
snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_25_13_48,sintel_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_25_13_48,sintel_synthetic,steps,100.0,True,True,2025_12_25_13_48,4000,40,229874.77999999997,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_25_13_48/epoch_40.pth
snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_25_13_49,sintel_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_25_13_49,sintel_synthetic,steps,100.0,False,False,2025_12_25_13_49,5000,50,165575.45500000002,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_25_13_49/epoch_50.pth
snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_25_13_47,sintel_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_25_13_47,sintel_synthetic,steps,100.0,False,True,2025_12_25_13_47,5000,50,161799.63999999998,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_25_13_47/epoch_50.pth
snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_25_13_48,sintel_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_25_13_48,sintel_synthetic,steps,100.0,True,False,2025_12_25_13_48,5000,50,242067.15999999997,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_25_13_48/epoch_50.pth
snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_25_13_47,sintel_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_25_13_47,sintel_synthetic,steps,100.0,True,True,2025_12_25_13_47,5000,50,235084.635,auc,pck,5000,__all__,snapshots_mixed/sintel_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_25_13_47/epoch_50.pth
snapshots_mixed/spair_steps100_pretrainedFalse_freezeFalse_2025_12_23_01_49,spair_steps100_pretrainedFalse_freezeFalse_2025_12_23_01_49,spair,steps,100.0,False,False,2025_12_23_01_49,5000,50,14004.090000000002,auc,pck,5000,__all__,snapshots_mixed/spair_steps100_pretrainedFalse_freezeFalse_2025_12_23_01_49/epoch_50.pth
snapshots_mixed/spair_steps100_pretrainedFalse_freezeTrue_2025_12_23_01_49,spair_steps100_pretrainedFalse_freezeTrue_2025_12_23_01_49,spair,steps,100.0,False,True,2025_12_23_01_49,5000,50,13424.65,auc,pck,5000,__all__,snapshots_mixed/spair_steps100_pretrainedFalse_freezeTrue_2025_12_23_01_49/epoch_50.pth
snapshots_mixed/spair_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_53,spair_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_53,spair,steps,100.0,True,False,2025_12_22_13_53,5000,50,189633.40999999997,auc,pck,5000,__all__,snapshots_mixed/spair_steps100_pretrainedTrue_freezeFalse_2025_12_22_13_53/epoch_50.pth
snapshots_mixed/spair_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_52,spair_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_52,spair,steps,100.0,True,True,2025_12_22_13_52,5000,50,197609.55,auc,pck,5000,__all__,snapshots_mixed/spair_steps100_pretrainedTrue_freezeTrue_2025_12_22_13_52/epoch_50.pth
snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_24_13_49,spair_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_24_13_49,spair_synthetic,steps,100.0,False,False,2025_12_24_13_49,4000,40,141215.715,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedFalse_freezeFalse_2025_12_24_13_49/epoch_40.pth
snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_24_13_48,spair_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_24_13_48,spair_synthetic,steps,100.0,False,True,2025_12_24_13_48,5000,50,144379.71500000003,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedFalse_freezeTrue_2025_12_24_13_48/epoch_50.pth
snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_48,spair_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_48,spair_synthetic,steps,100.0,True,False,2025_12_24_13_48,5000,50,243477.8,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedTrue_freezeFalse_2025_12_24_13_48/epoch_50.pth
snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_48,spair_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_48,spair_synthetic,steps,100.0,True,True,2025_12_24_13_48,5000,50,244836.9,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_30_70_steps100_pretrainedTrue_freezeTrue_2025_12_24_13_48/epoch_50.pth
snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_52,spair_synthetic_50_50_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_52,spair_synthetic,steps,100.0,False,False,2025_12_24_01_52,5000,50,153315.945,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_52/epoch_50.pth
snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_51,spair_synthetic_50_50_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_51,spair_synthetic,steps,100.0,False,True,2025_12_24_01_51,5000,50,144092.02000000002,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_51/epoch_50.pth
snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedTrue_freezeFalse_2025_12_24_01_51,spair_synthetic_50_50_steps100_pretrainedTrue_freezeFalse_2025_12_24_01_51,spair_synthetic,steps,100.0,True,False,2025_12_24_01_51,5000,50,245742.525,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedTrue_freezeFalse_2025_12_24_01_51/epoch_50.pth
snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedTrue_freezeTrue_2025_12_24_01_50,spair_synthetic_50_50_steps100_pretrainedTrue_freezeTrue_2025_12_24_01_50,spair_synthetic,steps,100.0,True,True,2025_12_24_01_50,5000,50,242881.0,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_50_50_steps100_pretrainedTrue_freezeTrue_2025_12_24_01_50/epoch_50.pth
snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_49,spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_49,spair_synthetic,steps,100.0,False,False,2025_12_24_01_49,5000,50,137696.21999999997,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_49/epoch_50.pth
snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_49,spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_49,spair_synthetic,steps,100.0,False,True,2025_12_24_01_49,5000,50,133287.92500000002,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_49/epoch_50.pth
snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_24_01_49,spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_24_01_49,spair_synthetic,steps,100.0,True,False,2025_12_24_01_49,5000,50,236418.19499999998,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedTrue_freezeFalse_2025_12_24_01_49/epoch_50.pth
snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_24_01_49,spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_24_01_49,spair_synthetic,steps,100.0,True,True,2025_12_24_01_49,5000,50,241687.87000000002,auc,pck,5000,__all__,snapshots_mixed/spair_synthetic_70_30_steps100_pretrainedTrue_freezeTrue_2025_12_24_01_49/epoch_50.pth
snapshots_mixed/synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_23_13_51,synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_23_13_51,synthetic,steps,100.0,False,False,2025_12_23_13_51,3000,30,172957.04499999998,auc,pck,5000,__all__,snapshots_mixed/synthetic_large_zoom_steps100_pretrainedFalse_freezeFalse_2025_12_23_13_51/epoch_30.pth
snapshots_mixed/synthetic_large_zoom_steps100_pretrainedFalse_freezeTrue_2025_12_23_13_51,synthetic_large_zoom_steps100_pretrainedFalse_freezeTrue_2025_12_23_13_51,synthetic,steps,100.0,False,True,2025_12_23_13_51,5000,50,179337.81,auc,pck,5000,__all__,snapshots_mixed/synthetic_large_zoom_steps100_pretrainedFalse_freezeTrue_2025_12_23_13_51/epoch_50.pth
snapshots_mixed/synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_23_13_49,synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_23_13_49,synthetic,steps,100.0,True,False,2025_12_23_13_49,5000,50,242778.045,auc,pck,5000,__all__,snapshots_mixed/synthetic_large_zoom_steps100_pretrainedTrue_freezeFalse_2025_12_23_13_49/epoch_50.pth
snapshots_mixed/synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_23_13_49,synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_23_13_49,synthetic,steps,100.0,True,True,2025_12_23_13_49,5000,50,245494.15,auc,pck,5000,__all__,snapshots_mixed/synthetic_large_zoom_steps100_pretrainedTrue_freezeTrue_2025_12_23_13_49/epoch_50.pth
snapshots_mixed/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_49,synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_49,synthetic,steps,100.0,False,False,2025_12_24_01_49,3000,30,103993.09999999999,auc,pck,5000,__all__,snapshots_mixed/synthetic_random_flipping_steps100_pretrainedFalse_freezeFalse_2025_12_24_01_49/epoch_30.pth
snapshots_mixed/synthetic_random_flipping_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_49,synthetic_random_flipping_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_49,synthetic,steps,100.0,False,True,2025_12_24_01_49,4000,40,115629.61500000002,auc,pck,5000,__all__,snapshots_mixed/synthetic_random_flipping_steps100_pretrainedFalse_freezeTrue_2025_12_24_01_49/epoch_40.pth
snapshots_mixed/synthetic_random_flipping_steps100_pretrainedTrue_freezeFalse_2025_12_23_13_53,synthetic_random_flipping_steps100_pretrainedTrue_freezeFalse_2025_12_23_13_53,synthetic,steps,100.0,True,False,2025_12_23_13_53,5000,50,243893.65500000003,auc,pck,5000,__all__,snapshots_mixed/synthetic_random_flipping_steps100_pretrainedTrue_freezeFalse_2025_12_23_13_53/epoch_50.pth
