train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
pointodyssey,tss,catspp,False,True,13.91735,tss_catspp_False_True,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,catspp,True,False,42.91347999999999,tss_catspp_True_False,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,catspp,True,True,37.93445,tss_catspp_True_True,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,ptody_fix,False,False,18.12699,tss_ptody_fix_False_False,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,ptody_fix,False,True,14.89887,tss_ptody_fix_False_True,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,ptody_fix,True,False,38.264885,tss_ptody_fix_True_False,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,ptody_fix,True,True,53.52503000000001,tss_ptody_fix_True_True,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
pointodyssey,tss,raft,True,False,15.363245,tss_raft_True_False,0.0173006430268287,0.0018389921169728,0.012169189453125,0.0018343125,0.33827880859375,0.29517775,0.861759033203125,0.8890328125,0.0,0.0,0.004302978515625,0.0043365,0.324588623046875,0.666450375,,,,,10802.991260893032,0.291927278849594,27.715567562667783,0.0181416861842736,0.2557006518334385,0.0410338315972358,16.588099342704055,13.61608475396976
sintel,flyingthings,catspp,False,False,52.55303999999999,flyingthings_catspp_False_False,0.0051582995802164,8.048403105931357e-05,0.0319492505944293,0.2364406970461095,0.4980515538964173,0.9488336597922672,0.9077210590004648,0.99835175762488,0.0006778813063143,0.0004446595821325,0.1102812393851902,0.0805251298330931,0.7276433250724041,0.9206076263808838,,,,,2608.3844218073878,0.3783519422731296,5.109094078368751,0.0204089322727297,0.0521660061684518,0.012976816278163,14.57255652382445,16.477140973329043
sintel,flyingthings,catspp,False,True,50.59655,flyingthings_catspp_False_True,0.0051582995802164,8.048403105931357e-05,0.0319492505944293,0.2364406970461095,0.4980515538964173,0.9488336597922672,0.9077210590004648,0.99835175762488,0.0006778813063143,0.0004446595821325,0.1102812393851902,0.0805251298330931,0.7276433250724041,0.9206076263808838,,,,,2608.3844218073878,0.3783519422731296,5.109094078368751,0.0204089322727297,0.0521660061684518,0.012976816278163,14.57255652382445,16.477140973329043
sintel,flyingthings,catspp,True,False,65.4321,flyingthings_catspp_True_False,0.0051582995802164,8.048403105931357e-05,0.0319492505944293,0.2364406970461095,0.4980515538964173,0.9488336597922672,0.9077210590004648,0.99835175762488,0.0006778813063143,0.0004446595821325,0.1102812393851902,0.0805251298330931,0.7276433250724041,0.9206076263808838,,,,,2608.3844218073878,0.3783519422731296,5.109094078368751,0.0204089322727297,0.0521660061684518,0.012976816278163,14.57255652382445,16.477140973329043
sintel,flyingthings,catspp,True,True,65.56671999999999,flyingthings_catspp_True_True,0.0051582995802164,8.048403105931357e-05,0.0319492505944293,0.2364406970461095,0.4980515538964173,0.9488336597922672,0.9077210590004648,0.99835175762488,0.0006778813063143,0.0004446595821325,0.1102812393851902,0.0805251298330931,0.7276433250724041,0.9206076263808838,,,,,2608.3844218073878,0.3783519422731296,5.109094078368751,0.0204089322727297,0.0521660061684518,0.012976816278163,14.57255652382445,16.477140973329043
sintel,flyingthings,raft,True,False,48.09675,flyingthings_raft_True_False,0.0051582995802164,8.048403105931357e-05,0.0319492505944293,0.2364406970461095,0.4980515538964173,0.9488336597922672,0.9077210590004648,0.99835175762488,0.0006778813063143,0.0004446595821325,0.1102812393851902,0.0805251298330931,0.7276433250724041,0.9206076263808838,,,,,2608.3844218073878,0.3783519422731296,5.109094078368751,0.0204089322727297,0.0521660061684518,0.012976816278163,14.57255652382445,16.477140973329043
sintel,kitti2012,catspp,False,False,72.28894000000001,kitti2012_catspp_False_False,0.0002752307627815,0.0393953621387481,0.0699752335695876,0.0168665758585494,0.6806640625,0.3015504923150816,0.9982230589561856,0.6295413439601345,0.0011300942332474,0.0014817295569164,0.1179828447164948,0.0972946123018732,0.9016767678801546,0.5603001545989433,,,,,13870.356887972192,0.5051632488854431,60.007801839634205,0.0274174833036598,0.5441859481787645,0.0152134641773566,14.57255652382445,12.89247966213322
sintel,kitti2012,catspp,False,True,71.61621,kitti2012_catspp_False_True,0.0002752307627815,0.0393953621387481,0.0699752335695876,0.0168665758585494,0.6806640625,0.3015504923150816,0.9982230589561856,0.6295413439601345,0.0011300942332474,0.0014817295569164,0.1179828447164948,0.0972946123018732,0.9016767678801546,0.5603001545989433,,,,,13870.356887972192,0.5051632488854431,60.007801839634205,0.0274174833036598,0.5441859481787645,0.0152134641773566,14.57255652382445,12.89247966213322
sintel,kitti2012,catspp,True,False,78.033,kitti2012_catspp_True_False,0.0002752307627815,0.0393953621387481,0.0699752335695876,0.0168665758585494,0.6806640625,0.3015504923150816,0.9982230589561856,0.6295413439601345,0.0011300942332474,0.0014817295569164,0.1179828447164948,0.0972946123018732,0.9016767678801546,0.5603001545989433,,,,,13870.356887972192,0.5051632488854431,60.007801839634205,0.0274174833036598,0.5441859481787645,0.0152134641773566,14.57255652382445,12.89247966213322
sintel,kitti2012,catspp,True,True,77.87521000000001,kitti2012_catspp_True_True,0.0002752307627815,0.0393953621387481,0.0699752335695876,0.0168665758585494,0.6806640625,0.3015504923150816,0.9982230589561856,0.6295413439601345,0.0011300942332474,0.0014817295569164,0.1179828447164948,0.0972946123018732,0.9016767678801546,0.5603001545989433,,,,,13870.356887972192,0.5051632488854431,60.007801839634205,0.0274174833036598,0.5441859481787645,0.0152134641773566,14.57255652382445,12.89247966213322
sintel,kitti2012,raft,True,False,73.11892999999999,kitti2012_raft_True_False,0.0002752307627815,0.0393953621387481,0.0699752335695876,0.0168665758585494,0.6806640625,0.3015504923150816,0.9982230589561856,0.6295413439601345,0.0011300942332474,0.0014817295569164,0.1179828447164948,0.0972946123018732,0.9016767678801546,0.5603001545989433,,,,,13870.356887972192,0.5051632488854431,60.007801839634205,0.0274174833036598,0.5441859481787645,0.0152134641773566,14.57255652382445,12.89247966213322
sintel,kitti2015,catspp,False,False,69.89832,kitti2015_catspp_False_False,0.0008581634028814,0.0528623796999454,0.1206752170655383,0.0279488247478386,0.5612852042840143,0.3417935916486551,0.9558694619517044,0.6029846601825168,0.0015132149205929,0.0018016217879442,0.155148603581765,0.126278161773535,0.7502362867958531,0.5341806256003843,,,,,16888.929549394914,0.5674898740611887,60.8107162533622,0.0279039880551139,0.5579098068976047,0.0173516603126371,14.57255652382445,12.92000971098514
sintel,kitti2015,catspp,False,True,68.3166,kitti2015_catspp_False_True,0.0008581634028814,0.0528623796999454,0.1206752170655383,0.0279488247478386,0.5612852042840143,0.3417935916486551,0.9558694619517044,0.6029846601825168,0.0015132149205929,0.0018016217879442,0.155148603581765,0.126278161773535,0.7502362867958531,0.5341806256003843,,,,,16888.929549394914,0.5674898740611887,60.8107162533622,0.0279039880551139,0.5579098068976047,0.0173516603126371,14.57255652382445,12.92000971098514
sintel,kitti2015,catspp,True,False,76.77414999999999,kitti2015_catspp_True_False,0.0008581634028814,0.0528623796999454,0.1206752170655383,0.0279488247478386,0.5612852042840143,0.3417935916486551,0.9558694619517044,0.6029846601825168,0.0015132149205929,0.0018016217879442,0.155148603581765,0.126278161773535,0.7502362867958531,0.5341806256003843,,,,,16888.929549394914,0.5674898740611887,60.8107162533622,0.0279039880551139,0.5579098068976047,0.0173516603126371,14.57255652382445,12.92000971098514
sintel,kitti2015,catspp,True,True,76.03792,kitti2015_catspp_True_True,0.0008581634028814,0.0528623796999454,0.1206752170655383,0.0279488247478386,0.5612852042840143,0.3417935916486551,0.9558694619517044,0.6029846601825168,0.0015132149205929,0.0018016217879442,0.155148603581765,0.126278161773535,0.7502362867958531,0.5341806256003843,,,,,16888.929549394914,0.5674898740611887,60.8107162533622,0.0279039880551139,0.5579098068976047,0.0173516603126371,14.57255652382445,12.92000971098514
sintel,kitti2015,raft,True,False,66.55936,kitti2015_raft_True_False,0.0008581634028814,0.0528623796999454,0.1206752170655383,0.0279488247478386,0.5612852042840143,0.3417935916486551,0.9558694619517044,0.6029846601825168,0.0015132149205929,0.0018016217879442,0.155148603581765,0.126278161773535,0.7502362867958531,0.5341806256003843,,,,,16888.929549394914,0.5674898740611887,60.8107162533622,0.0279039880551139,0.5579098068976047,0.0173516603126371,14.57255652382445,12.92000971098514
sintel,middlebury,catspp,False,False,40.67919,middlebury_catspp_False_False,0.0011625984916463,0.0092770559713244,0.0015157063802083,7.03575288184438e-05,0.226531982421875,0.0137877303974543,0.9447530110677084,0.7674167717339097,0.0,0.0,0.0040181477864583,0.0017261047070124,0.6022745768229166,0.6799754968179635,,,,,1176.32912039983,0.4208067787680692,15.414869510057793,0.0233150694103882,0.1898030755539249,0.0152577709812035,14.57255652382445,11.495830169541591
sintel,middlebury,catspp,False,True,42.82289,middlebury_catspp_False_True,0.0011625984916463,0.0092770559713244,0.0015157063802083,7.03575288184438e-05,0.226531982421875,0.0137877303974543,0.9447530110677084,0.7674167717339097,0.0,0.0,0.0040181477864583,0.0017261047070124,0.6022745768229166,0.6799754968179635,,,,,1176.32912039983,0.4208067787680692,15.414869510057793,0.0233150694103882,0.1898030755539249,0.0152577709812035,14.57255652382445,11.495830169541591
sintel,middlebury,catspp,True,False,42.12247000000001,middlebury_catspp_True_False,0.0011625984916463,0.0092770559713244,0.0015157063802083,7.03575288184438e-05,0.226531982421875,0.0137877303974543,0.9447530110677084,0.7674167717339097,0.0,0.0,0.0040181477864583,0.0017261047070124,0.6022745768229166,0.6799754968179635,,,,,1176.32912039983,0.4208067787680692,15.414869510057793,0.0233150694103882,0.1898030755539249,0.0152577709812035,14.57255652382445,11.495830169541591
sintel,middlebury,catspp,True,True,41.65498,middlebury_catspp_True_True,0.0011625984916463,0.0092770559713244,0.0015157063802083,7.03575288184438e-05,0.226531982421875,0.0137877303974543,0.9447530110677084,0.7674167717339097,0.0,0.0,0.0040181477864583,0.0017261047070124,0.6022745768229166,0.6799754968179635,,,,,1176.32912039983,0.4208067787680692,15.414869510057793,0.0233150694103882,0.1898030755539249,0.0152577709812035,14.57255652382445,11.495830169541591
sintel,middlebury,raft,True,False,39.519155000000005,middlebury_raft_True_False,0.0011625984916463,0.0092770559713244,0.0015157063802083,7.03575288184438e-05,0.226531982421875,0.0137877303974543,0.9447530110677084,0.7674167717339097,0.0,0.0,0.0040181477864583,0.0017261047070124,0.6022745768229166,0.6799754968179635,,,,,1176.32912039983,0.4208067787680692,15.414869510057793,0.0233150694103882,0.1898030755539249,0.0152577709812035,14.57255652382445,11.495830169541591
sintel,pfpascal,catspp,False,False,10.83499,pfpascal_catspp_False_False,0.0153708010911941,0.0110351536422967,0.0008285004142502,1.407150576368876e-06,0.0898922949461474,0.0005717721841978,0.5811930405965203,0.1570886617435158,0.0,0.0,0.0012427506213753,0.0002490656520172,0.2104391052195526,0.1598710674831892,,,,,5899.404142965072,0.385985623738607,19.566646758119496,0.0215550763946512,0.2319715127565869,0.0103809246718792,14.57255652382445,7.789454566086673
sintel,pfpascal,catspp,False,True,10.51188,pfpascal_catspp_False_True,0.0153708010911941,0.0110351536422967,0.0008285004142502,1.407150576368876e-06,0.0898922949461474,0.0005717721841978,0.5811930405965203,0.1570886617435158,0.0,0.0,0.0012427506213753,0.0002490656520172,0.2104391052195526,0.1598710674831892,,,,,5899.404142965072,0.385985623738607,19.566646758119496,0.0215550763946512,0.2319715127565869,0.0103809246718792,14.57255652382445,7.789454566086673
sintel,pfpascal,catspp,True,False,35.59446,pfpascal_catspp_True_False,0.0153708010911941,0.0110351536422967,0.0008285004142502,1.407150576368876e-06,0.0898922949461474,0.0005717721841978,0.5811930405965203,0.1570886617435158,0.0,0.0,0.0012427506213753,0.0002490656520172,0.2104391052195526,0.1598710674831892,,,,,5899.404142965072,0.385985623738607,19.566646758119496,0.0215550763946512,0.2319715127565869,0.0103809246718792,14.57255652382445,7.789454566086673
sintel,pfpascal,catspp,True,True,32.97346,pfpascal_catspp_True_True,0.0153708010911941,0.0110351536422967,0.0008285004142502,1.407150576368876e-06,0.0898922949461474,0.0005717721841978,0.5811930405965203,0.1570886617435158,0.0,0.0,0.0012427506213753,0.0002490656520172,0.2104391052195526,0.1598710674831892,,,,,5899.404142965072,0.385985623738607,19.566646758119496,0.0215550763946512,0.2319715127565869,0.0103809246718792,14.57255652382445,7.789454566086673
sintel,pfpascal,raft,True,False,10.859395,pfpascal_raft_True_False,0.0153708010911941,0.0110351536422967,0.0008285004142502,1.407150576368876e-06,0.0898922949461474,0.0005717721841978,0.5811930405965203,0.1570886617435158,0.0,0.0,0.0012427506213753,0.0002490656520172,0.2104391052195526,0.1598710674831892,,,,,5899.404142965072,0.385985623738607,19.566646758119496,0.0215550763946512,0.2319715127565869,0.0103809246718792,14.57255652382445,7.789454566086673
sintel,pfwillow,catspp,False,False,12.35666,pfwillow_catspp_False_False,0.026120001450181,0.0193438157439231,0.0023333333333333,9.381003842459176e-06,0.099,0.002632309678194,0.5515555555555556,0.2457105359930355,0.0,0.0,0.0032222222222222,0.0028006986971661,0.2108888888888888,0.2461594170268972,,,,,10080.744208649869,0.4642232412357516,32.190128701611805,0.0221855131773819,0.3139220545252107,0.0151912199283548,14.57255652382445,9.105090961257085
sintel,pfwillow,catspp,False,True,13.16445,pfwillow_catspp_False_True,0.026120001450181,0.0193438157439231,0.0023333333333333,9.381003842459176e-06,0.099,0.002632309678194,0.5515555555555556,0.2457105359930355,0.0,0.0,0.0032222222222222,0.0028006986971661,0.2108888888888888,0.2461594170268972,,,,,10080.744208649869,0.4642232412357516,32.190128701611805,0.0221855131773819,0.3139220545252107,0.0151912199283548,14.57255652382445,9.105090961257085
sintel,pfwillow,catspp,True,False,38.50332,pfwillow_catspp_True_False,0.026120001450181,0.0193438157439231,0.0023333333333333,9.381003842459176e-06,0.099,0.002632309678194,0.5515555555555556,0.2457105359930355,0.0,0.0,0.0032222222222222,0.0028006986971661,0.2108888888888888,0.2461594170268972,,,,,10080.744208649869,0.4642232412357516,32.190128701611805,0.0221855131773819,0.3139220545252107,0.0151912199283548,14.57255652382445,9.105090961257085
sintel,pfwillow,catspp,True,True,36.19333,pfwillow_catspp_True_True,0.026120001450181,0.0193438157439231,0.0023333333333333,9.381003842459176e-06,0.099,0.002632309678194,0.5515555555555556,0.2457105359930355,0.0,0.0,0.0032222222222222,0.0028006986971661,0.2108888888888888,0.2461594170268972,,,,,10080.744208649869,0.4642232412357516,32.190128701611805,0.0221855131773819,0.3139220545252107,0.0151912199283548,14.57255652382445,9.105090961257085
sintel,pfwillow,raft,True,False,11.630185,pfwillow_raft_True_False,0.026120001450181,0.0193438157439231,0.0023333333333333,9.381003842459176e-06,0.099,0.002632309678194,0.5515555555555556,0.2457105359930355,0.0,0.0,0.0032222222222222,0.0028006986971661,0.2108888888888888,0.2461594170268972,,,,,10080.744208649869,0.4642232412357516,32.190128701611805,0.0221855131773819,0.3139220545252107,0.0151912199283548,14.57255652382445,9.105090961257085
sintel,pointodyssey,catspp,False,False,31.06141,pointodyssey_catspp_False_False,0.0005058301612734,0.0005343522061593,0.259669,0.4921513831352065,0.8194730625,0.8995585299591738,0.98240575,0.9855931233489432,0.0101009375,0.0087768671950048,0.5039771875,0.4111426625540346,0.92469725,0.9000439969080212,,,,,1065.647297860293,0.3422679476310576,18.33070588804669,0.0179666784611508,0.2101127607876032,0.0398909632660613,14.57255652382445,16.588099342704055
sintel,pointodyssey,catspp,False,True,21.29221,pointodyssey_catspp_False_True,0.0005058301612734,0.0005343522061593,0.259669,0.4921513831352065,0.8194730625,0.8995585299591738,0.98240575,0.9855931233489432,0.0101009375,0.0087768671950048,0.5039771875,0.4111426625540346,0.92469725,0.9000439969080212,,,,,1065.647297860293,0.3422679476310576,18.33070588804669,0.0179666784611508,0.2101127607876032,0.0398909632660613,14.57255652382445,16.588099342704055
sintel,pointodyssey,catspp,True,False,37.25968,pointodyssey_catspp_True_False,0.0005058301612734,0.0005343522061593,0.259669,0.4921513831352065,0.8194730625,0.8995585299591738,0.98240575,0.9855931233489432,0.0101009375,0.0087768671950048,0.5039771875,0.4111426625540346,0.92469725,0.9000439969080212,,,,,1065.647297860293,0.3422679476310576,18.33070588804669,0.0179666784611508,0.2101127607876032,0.0398909632660613,14.57255652382445,16.588099342704055
sintel,pointodyssey,catspp,True,True,34.87486,pointodyssey_catspp_True_True,0.0005058301612734,0.0005343522061593,0.259669,0.4921513831352065,0.8194730625,0.8995585299591738,0.98240575,0.9855931233489432,0.0101009375,0.0087768671950048,0.5039771875,0.4111426625540346,0.92469725,0.9000439969080212,,,,,1065.647297860293,0.3422679476310576,18.33070588804669,0.0179666784611508,0.2101127607876032,0.0398909632660613,14.57255652382445,16.588099342704055
sintel,pointodyssey,raft,True,False,36.75185,pointodyssey_raft_True_False,0.0005058301612734,0.0005343522061593,0.259669,0.4921513831352065,0.8194730625,0.8995585299591738,0.98240575,0.9855931233489432,0.0101009375,0.0087768671950048,0.5039771875,0.4111426625540346,0.92469725,0.9000439969080212,,,,,1065.647297860293,0.3422679476310576,18.33070588804669,0.0179666784611508,0.2101127607876032,0.0398909632660613,14.57255652382445,16.588099342704055
sintel,spair,catspp,False,False,2.66458,spair_catspp_False_False,0.1634634584188461,0.0062588267028331,0.0003170002717145,1.5947706532180595e-05,0.019280409383208,0.0049466033261287,0.2100692872022461,0.498599885176513,0.0,0.0,0.0016076442351236,0.0019001223282901,0.0457386106330948,0.1144810803914505,,,,,32071.20218292378,0.3548809974077387,54.69396794947546,0.0204947346941455,0.4025091738573538,0.0215002206054915,14.57255652382445,11.388823758493162
sintel,spair,catspp,False,True,2.56258,spair_catspp_False_True,0.1634634584188461,0.0062588267028331,0.0003170002717145,1.5947706532180595e-05,0.019280409383208,0.0049466033261287,0.2100692872022461,0.498599885176513,0.0,0.0,0.0016076442351236,0.0019001223282901,0.0457386106330948,0.1144810803914505,,,,,32071.20218292378,0.3548809974077387,54.69396794947546,0.0204947346941455,0.4025091738573538,0.0215002206054915,14.57255652382445,11.388823758493162
sintel,spair,catspp,True,False,14.78065,spair_catspp_True_False,0.1634634584188461,0.0062588267028331,0.0003170002717145,1.5947706532180595e-05,0.019280409383208,0.0049466033261287,0.2100692872022461,0.498599885176513,0.0,0.0,0.0016076442351236,0.0019001223282901,0.0457386106330948,0.1144810803914505,,,,,32071.20218292378,0.3548809974077387,54.69396794947546,0.0204947346941455,0.4025091738573538,0.0215002206054915,14.57255652382445,11.388823758493162
sintel,spair,catspp,True,True,11.60549,spair_catspp_True_True,0.1634634584188461,0.0062588267028331,0.0003170002717145,1.5947706532180595e-05,0.019280409383208,0.0049466033261287,0.2100692872022461,0.498599885176513,0.0,0.0,0.0016076442351236,0.0019001223282901,0.0457386106330948,0.1144810803914505,,,,,32071.20218292378,0.3548809974077387,54.69396794947546,0.0204947346941455,0.4025091738573538,0.0215002206054915,14.57255652382445,11.388823758493162
sintel,spair,raft,True,False,1.84543,spair_raft_True_False,0.1634634584188461,0.0062588267028331,0.0003170002717145,1.5947706532180595e-05,0.019280409383208,0.0049466033261287,0.2100692872022461,0.498599885176513,0.0,0.0,0.0016076442351236,0.0019001223282901,0.0457386106330948,0.1144810803914505,,,,,32071.20218292378,0.3548809974077387,54.69396794947546,0.0204947346941455,0.4025091738573538,0.0215002206054915,14.57255652382445,11.388823758493162
sintel,synthetic,catspp,False,False,14.89296,synthetic_catspp_False_False,,,,,,,,,,,,,,,,,,,,,,,0.208400624057271,0.0168283881473023,,
sintel,synthetic,catspp,False,True,13.18015,synthetic_catspp_False_True,,,,,,,,,,,,,,,,,,,,,,,0.208400624057271,0.0168283881473023,,
sintel,synthetic,catspp,True,False,31.53826,synthetic_catspp_True_False,,,,,,,,,,,,,,,,,,,,,,,0.208400624057271,0.0168283881473023,,
sintel,synthetic,catspp,True,True,30.28807,synthetic_catspp_True_True,,,,,,,,,,,,,,,,,,,,,,,0.208400624057271,0.0168283881473023,,
sintel,synthetic,raft,True,False,7.83955,synthetic_raft_True_False,,,,,,,,,,,,,,,,,,,,,,,0.208400624057271,0.0168283881473023,,
sintel,tss,catspp,False,False,22.53205,tss_catspp_False_False,0.05194578692317,0.0038095905911177,0.002371826171875,0.0011773159822286,0.127884521484375,0.2083839907540826,0.677703857421875,0.7811181968960135,0.0,0.0,0.002786865234375,0.0028011677473583,0.294345703125,0.5076417657300673,,,,,14082.816540520596,0.4816440173133758,36.80508625351799,0.0237448100236212,0.307853958804017,0.0135996391841721,14.57255652382445,13.61608475396976
sintel,tss,catspp,False,True,26.16642,tss_catspp_False_True,0.05194578692317,0.0038095905911177,0.002371826171875,0.0011773159822286,0.127884521484375,0.2083839907540826,0.677703857421875,0.7811181968960135,0.0,0.0,0.002786865234375,0.0028011677473583,0.294345703125,0.5076417657300673,,,,,14082.816540520596,0.4816440173133758,36.80508625351799,0.0237448100236212,0.307853958804017,0.0135996391841721,14.57255652382445,13.61608475396976
sintel,tss,catspp,True,False,51.7514,tss_catspp_True_False,0.05194578692317,0.0038095905911177,0.002371826171875,0.0011773159822286,0.127884521484375,0.2083839907540826,0.677703857421875,0.7811181968960135,0.0,0.0,0.002786865234375,0.0028011677473583,0.294345703125,0.5076417657300673,,,,,14082.816540520596,0.4816440173133758,36.80508625351799,0.0237448100236212,0.307853958804017,0.0135996391841721,14.57255652382445,13.61608475396976
sintel,tss,catspp,True,True,50.39893000000001,tss_catspp_True_True,0.05194578692317,0.0038095905911177,0.002371826171875,0.0011773159822286,0.127884521484375,0.2083839907540826,0.677703857421875,0.7811181968960135,0.0,0.0,0.002786865234375,0.0028011677473583,0.294345703125,0.5076417657300673,,,,,14082.816540520596,0.4816440173133758,36.80508625351799,0.0237448100236212,0.307853958804017,0.0135996391841721,14.57255652382445,13.61608475396976
sintel,tss,raft,True,False,18.5138,tss_raft_True_False,0.05194578692317,0.0038095905911177,0.002371826171875,0.0011773159822286,0.127884521484375,0.2083839907540826,0.677703857421875,0.7811181968960135,0.0,0.0,0.002786865234375,0.0028011677473583,0.294345703125,0.5076417657300673,,,,,14082.816540520596,0.4816440173133758,36.80508625351799,0.0237448100236212,0.307853958804017,0.0135996391841721,14.57255652382445,13.61608475396976
spair,flyingthings,catspp,False,False,1.78804,flyingthings_catspp_False_False,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,catspp,False,True,1.6974900000000002,flyingthings_catspp_False_True,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,catspp,True,False,48.17938,flyingthings_catspp_True_False,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,catspp,True,True,49.25374,flyingthings_catspp_True_True,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
spair,flyingthings,raft,True,False,2.2877400000000003,flyingthings_raft_True_False,0.0057606911286711,0.016068123281002,4.909349524456522e-05,0.0017706449668474,0.0186104850856335,0.1289745328511151,0.7358383772302274,0.5942558985619564,0.0,0.0,0.0002248663651315,0.0002421854817876,0.1170194787346252,0.0735947860156721,0.0590418067076659,0.04847775,0.7711617946624756,0.6625357866287231,22616.10193683997,0.3560146093838339,52.926066868285375,0.0227566425592328,0.3667650430372671,0.0220956736303702,12.82561903299166,16.477140973329043
